buying,maint,doors,persons,lug_boot,safety,target
2.083043343684975,0.5243456777152175,1.7980456456798748,-1.2722154568765542,0.1436655096424819,1.6586302765512655,2
1.2452143531361624,0.6278531449843539,2.5989372875673977,0.06920768757704711,2.8489267404001564,0.9858850468787408,2
0.18675385984343587,0.6841448981922041,2.177091317454016,0.17232051415104718,1.6110746457626248,1.0374134378117434,0
1.4376380930266337,2.356850373433585,-1.582601750652744,0.627087435307396,1.5813342261229493,0.8767361510159611,2
1.7493309140455806,1.7079176249551162,-0.32021694370290493,0.9915153747890976,0.2615216998586565,0.7580397327012578,0
0.8837542800662784,0.9116156593160097,0.7099997317150963,0.7835645079165339,0.059244919196984554,0.26667538609181374,2
4.230817745369202,2.0980114484291335,2.2441170193795714,0.35207735362350534,2.415514282269003,1.1258359778740077,2
2.967222205034909,0.4768992817098306,1.3962206510187574,0.1850939339631875,2.0956806721691232,0.7785658074018297,2
2.269971209776047,0.5912056395513168,0.7333361678070022,0.06356599654151722,1.553610766534194,1.0265092115373695,2
2.0000578122519403,1.018529361017852,0.7516131913516463,1.0247942437750144,-0.7484472251777838,0.18727328293735895,2
4.290963886963729,0.6273377430689933,1.8064419336260276,-0.3351197162057077,0.058709347849472564,0.8472566699496527,2
0.9396907457424492,2.9261048520718016,0.7429303427291423,1.474209044345602,-0.24712776036301964,1.2786686202397912,2
2.333696282698729,2.970700749887377,0.40652679992785434,-0.03676016711141648,0.8137819869600288,1.6039406241416743,2
0.5020954174968449,1.6449424124390162,2.03508715070392,0.8269313673471623,-0.5518811307368185,0.9723895442463845,0
1.8194384619622683,2.5936425721580907,-0.08649182907725043,-0.6060000751919875,0.9483941498968187,0.9363042009977758,2
0.6766484653354216,2.103273960381266,0.20189780737547489,0.37273219898588833,0.09442272773507378,0.16237602418023567,2
-0.0265700193570164,0.8930709260071316,0.6852038108292687,2.0460623975651737,0.10622432307044545,-0.32738989995374423,0
1.1621890894024274,-0.30814084036812966,3.3978194899317065,0.9747322621178818,1.1331745293247912,0.3522022839792256,2
2.6589571509158945,0.7119583391102265,0.7830450018026011,0.08568586915656273,0.9352114679601813,0.8316699617725699,2
1.4425779770235165,1.8453980463616924,2.8272939856097055,0.5701026938013404,1.6748978703613266,0.5796614933099573,2
0.23606820790063043,1.958270001784798,2.3669676011889944,1.9010721574506817,0.29810536827508116,1.4432888976095035,2
2.5883191298351615,3.7226799062244877,-0.13321182374727122,0.46947572460063314,1.2983244834587815,0.9359896907708993,2
3.1677085769889097,-0.06557025600970685,0.01806986494353446,1.850782816431803,0.19871595629049274,0.4926345658394033,0
0.7146183258744983,-0.01910974052223651,1.9677366133907173,1.7496787732450572,-0.19349248320946683,0.006477786388667562,0
-0.16910988912900152,2.046543251700522,2.202901435927418,-0.47965745866274895,1.3221323694680684,-0.4400053431972941,2
1.512358205015158,2.2932443948254435,1.0440347755193418,-0.13137818331452117,0.7380302752596677,1.2200618480673409,2
2.0357122865491175,2.0334586275880406,3.2079334861940287,0.6002319275979651,1.4301508880379965,0.9467022084776832,2
-1.0605474863103241,2.665752795239,1.590742460827724,0.7207010671058567,0.7032136402813411,0.26231838403934443,2
1.0379765496107785,1.51376940125286,1.7612145183852062,0.2800570847391965,1.3913309046561837,1.155940701813552,2
0.4941807529848579,0.44701061955073024,2.7773106366265825,0.6756885351020269,1.1882349792291809,0.855003892736768,2
0.8864217237393345,1.106285882591173,1.2015806191180305,0.9982141113025279,-0.40495930491835375,1.5871856081536624,2
1.1528793923132798,0.806545712004737,1.6602901602758298,1.2436349517352374,1.3028491979412162,0.6486885539922354,2
1.3081367781875208,2.4719674964079092,1.0902809758032022,0.5796638923007811,1.2071350873045248,2.122286707482323,2
-0.380264582802471,0.32309264609137645,0.8991586031756946,0.2929728262592048,1.091999558128026,-1.2957052654750116,2
0.685384832297825,-0.03845016666739668,0.6100071623911939,1.4386127919965843,0.2291248425435546,0.8546139039826166,0
1.3269760465362817,-0.3954679784253185,1.9544739084914329,1.274167784597814,0.7195955863487207,0.3200551772536427,2
2.475005640896807,0.4666995692596963,2.3682171628099082,0.8431718766632627,0.5839560963410275,0.9947919084991382,0
0.7437828963816049,0.48902515023594795,2.1161192233786688,1.4341582738379137,2.239735979991082,3.129887026980009,2
1.0275607487756526,1.4298672960992511,1.754511466226276,0.9544786477628745,1.3970901467103076,2.4113505303081113,2
-0.8750660404220331,0.7054387146331756,2.184077524530681,0.32665674046999493,-0.19772749367843218,1.0216323613107288,2
1.9996463883483862,2.613256792544997,-1.7738556249376412,0.16162697220805822,-0.4364482064783537,0.8073154545033207,2
1.4293859530820792,0.7046427423871908,1.990201026965078,1.6293410112900275,0.3046113606046121,0.734048255548677,2
0.7962842764204224,2.672970213388658,2.529111147184836,0.9679223138077141,1.2734661653085078,1.5763669980524544,2
2.986727623731362,-0.5685339208212307,0.6801947035098413,0.3058300801509311,0.37335858786831033,0.7047780024046977,2
-0.20786966864812592,2.7333928884217267,2.6921992078609667,1.1576493350781336,0.4475817323180364,0.9361789070475091,2
0.793016254871158,0.41019575453952345,0.23725092054651403,2.2544668881018906,1.0290519793103299,-0.5207145552391016,0
0.05247000434496972,-1.1383194562992858,2.7920375889911035,0.21448630608138816,0.06393828668822249,0.2058314954312051,2
0.15826926434004707,1.2571607579780772,0.9813533480336946,1.0423899540841581,1.0339744979390288,1.58512043136271,2
2.110412784534523,2.4912180908732733,1.3366980512663522,1.4984885665933168,0.7661910844812782,0.5513595371264781,0
1.0570332355221983,1.8429452340246142,2.2301360155062953,1.581512318749747,0.5755453113165446,0.39675157894699004,0
0.9810169117526356,1.257305137567797,1.1458784316136856,0.8692222788664516,0.8636178534822124,1.3313276101340705,2
2.3063887302411636,1.9882243823486545,0.8257471151984989,0.6976740408790146,0.9834318486195766,2.0018012535763834,2
3.0154452351898198,2.5350210540492335,1.5721848911570786,0.8788279366784528,2.8808290173941313,-0.365736978582801,2
0.9344626128368693,4.494192594680872,-1.2370233272697446,1.036201588534466,1.5471653305883983,1.855830379227492,2
2.545085596045571,0.0702056205455228,3.3443288391018946,1.682671297462777,0.22180716527946892,1.8734553809349765,0
0.8766392663294929,0.6985080456589404,1.5361592512717772,0.3026516733006581,-0.1641689400145312,0.5521267112300742,2
2.6326428038015584,2.909580396294153,1.2404207972929961,2.0628424859526877,0.6138373465895839,0.5874883153838283,2
2.76787944030698,0.4095964283581628,0.793258805813788,0.583727253650975,1.1053514299267078,2.0431754243759412,2
0.45777046972324437,2.0157476350330192,1.2878235178101716,0.5429659477992472,2.390260034048107,0.5645421763756788,2
3.2709387829634657,5.012891368176518,2.4583255343674555,0.30954871398828493,0.2030043279645183,0.7810287084593497,2
0.5992044463539747,1.4038239898580367,1.5301725242110298,1.6775792716949574,0.7621536251838302,1.6760865738308544,2
-0.6552598108521412,-0.4333561815677046,0.9427785977098323,0.8018468293710178,-0.054346358057074544,-1.4991303001373224,2
-0.23926022779010772,0.7163484516818124,-0.027615142808218307,0.6758968887283325,1.0010585853811418,-0.2690267104452987,0
1.8904526725447384,1.54393106418103,2.5122300065824144,2.2147788665343326,1.9192324603136417,1.3308596962982555,0
2.813773568354285,0.6885035484924459,1.6220243013668598,2.561082915706428,0.2859295280690939,0.8325101732828193,0
1.8688302659644873,3.4306251909364667,0.18727904072406829,0.420121363510516,0.48708063254474515,2.4217922597611086,2
1.5350846290600368,0.09194254550261016,2.870507823911965,1.0874550173963526,1.7668754210015911,1.4560931887754576,2
1.2396825184837457,0.8818988424342509,0.5305537959915724,2.124568221571654,1.0000314611097256,-0.1776942023787065,0
1.0615814560424386,1.7263929164444678,0.5683420177803096,0.9907463444491362,2.4263040240766434,1.5655806867785438,2
1.3070856932369082,2.5845819362117695,2.4889860171892892,0.26890011557170945,0.9037434117111502,-0.18637171725741114,2
2.5007065373601782,0.9160209000195635,2.378528748792267,2.065261470677931,0.4539889058495399,1.6601675374432483,2
2.602108988162322,0.4760247237028835,-0.17983035082826546,1.794331289419747,2.3959918448161543,1.383646455773112,2
1.6291014729191169,1.7123298232982593,0.8743656649295016,-0.41460013948418817,1.3815212930382308,0.9274950777332036,2
2.6580267780857163,0.6764279744495031,2.107036950324735,1.701354996710602,0.6555128125662664,0.6646026882308659,2
0.6941506308824471,2.0833138110448006,2.5603265158425668,0.7711137672116392,0.7848582909572254,0.655509361529828,2
1.8616022434901336,1.7478131098827292,2.0317866517536416,-0.17749777311675335,1.357387893759786,2.634932901776367,2
1.039251827349408,1.1171865565509744,2.1376489244771495,1.1028353894064062,-0.7506166837097588,3.0279578187999032,1
0.8099972510913056,1.693265704748462,1.353416852577431,2.022670125403747,2.6866388665074656,0.17311709203234413,2
1.3596084415995822,-0.5395776617575376,1.4246817635803883,-0.13539951012885093,0.5762586633732067,0.8446852206876753,2
1.3381935692213562,2.912263492660686,2.6234911496121454,2.6309510571344203,1.416595924784879,0.8225335771454073,2
1.3339712276669065,0.3555249394652454,2.5290030559647794,0.3853421500065939,-0.18794554655224285,1.3496472585501045,2
1.6542295672410647,3.3827245232439225,0.6156035486247086,1.9089574962938447,1.7454074806049324,0.7193016892332211,2
1.6607756593401286,1.7563208305929459,0.41679817932257385,0.01485634669722254,1.764746771740667,1.166094250065146,2
1.6510004898315964,2.0981049549315838,0.7004748970553656,1.0245853190770677,2.4401049283029144,1.154434325525254,2
1.7547015246976598,0.2528569924613573,1.2496234613278785,1.782089925635116,1.2928726667508519,1.2418849236454519,2
1.8295421300106567,1.9625225203934955,1.1145375326126983,-0.06582064319744668,2.016380158337246,0.9428846547757721,2
2.225056155841382,1.7343511587862457,-1.5967222402706724,1.5236890845980944,1.4990466297179659,-0.9249473202909753,0
0.5141871840529939,0.6585117057054041,-0.479975041831802,2.0718259565784347,1.492473776895209,1.4760342533236561,1
-0.7165191048692565,1.7115272279626532,0.39679084160922146,0.4635991794775603,2.9049726773045204,0.6448847618345632,2
2.289040504391939,0.8206949229638686,3.617990103083749,1.1097634291717327,0.5040616073667283,1.5998006079389548,0
1.0185276311123328,0.9715490803412116,0.8566406597050205,1.1194986366090183,0.4718156316710641,1.9887666762548044e-05,3
1.2379870793175118,1.3241070642630226,2.07665441642347,-0.26376814118201597,1.42123244837531,1.32637409423411,2
2.0982413451836606,1.5915008387158904,0.2252511724040871,1.9670445898384794,0.39787819306577,1.8819347389910335,1
2.4586291535090403,0.015539317410252993,0.035071525546335254,0.4383700858798855,-0.48208903984330864,1.3554902660777377,2
1.4674919136541933,-0.4191503678002053,1.099427634786262,1.4619140934077255,0.9816543485225403,1.698498255991283,2
0.8914518916357373,1.3073397046884712,1.6714928021342215,1.197216200226018,1.0329119020624424,-1.6828304305343882,0
-0.34597477603650034,-0.36188112237695147,3.031992223401854,1.1342700473730507,1.375718170724301,-0.2566497106643466,0
2.2344583057039458,1.1489968078213113,2.6259682729478375,2.128004604705263,0.13624420849942778,0.4457919644829088,0
2.7763268563309453,2.29895714236947,1.766120635316838,-0.08919499584560368,0.8437670645301922,0.054735053287155395,2
0.11786692676082425,2.3296382442121115,2.890983706829106,1.1044026982963344,1.144793017765555,1.3495446074707074,2
0.6694645500530834,2.336417652269643,1.2124544499165602,1.0620908595688117,-0.11275924036243663,1.8497395180548706,2
1.7411366737787781,2.038928895144888,-2.0638942340392017,0.6236084009266091,0.9247316441915493,2.0437951309076086,2
0.608451229598933,1.0986326367446424,0.2100650555109845,0.07230991634416806,1.2157605549621766,1.1377993017028343,2
0.000672212040639117,2.0649743592958325,0.39499776454665453,1.1083755012706817,-1.0643600061382281,2.7725747871447206,0
-0.31831413965012745,0.30644037240180483,2.6037228604335287,1.1140969533275413,0.2194313867454037,0.6553576068162577,2
2.7362406412703817,2.724158438897146,2.213902221856537,1.1298746102008843,-0.4499173078037743,1.6868481869051584,0
2.452610021266646,1.7857974445136482,0.592248362638364,0.6511623832647564,-0.3295521460300731,-0.1043803036965227,2
2.2294326082853986,3.572763136706395,2.4634044748723958,1.3795201173716305,1.6634123799212466,2.630925961030566,2
2.6869382337121217,0.9898244333521933,1.9704725880414102,-1.8781302640412856,1.3270614772273184,1.8872629333552693,2
1.9906672939908259,2.261341170662475,1.447867237969454,1.4099692574809308,2.208115229400077,1.191164461970046,0
2.137363383436921,-0.3988907741730406,3.0665859652666256,1.005052821808015,2.2638173168038547,1.057633012988439,2
0.4860991627598202,1.0944131709585472,3.9309414630768322,2.823611349269297,2.8651714115085163,0.9977362394346363,2
0.8422877412109878,1.7167052708030783,2.0618949681989776,-0.058915468483374235,1.1122725333520147,2.020368304655996,2
1.4256482749874144,0.03685991285647696,0.7094414416140067,1.0019188616557082,1.0999888015675006,1.4401106665755634,2
1.790857704185738,2.287982973895229,0.8840203654289351,1.93251501598428,0.5409144806131194,1.2071927141644523,0
2.1864777418578756,1.7877397742869845,0.8014643285471444,0.892342764615859,0.29895007129842277,0.9160632017851044,2
2.6818654552563403,1.7862281492553045,1.0916981125928997,0.6061349899604659,-0.15126300116146016,1.246155684559606,2
3.345594972219055,-0.09929514184962897,0.8570953456925028,2.4650917651460036,1.5177996775566935,0.633379925684384,2
1.7757495610851959,0.7460191473828421,2.19036112299088,0.6824876300255621,-0.5645875957852049,1.1761881647169248,2
1.8689355941875947,0.8739705492203028,2.9751157420605394,1.056215706158967,-0.017223532292433973,-1.054618669248916,0
0.05329091178231026,1.500376603599986,-0.38113806511064013,2.4258514859882787,0.4829242087662927,-0.17460422852339957,0
-0.6170178886573654,0.013451313673024825,1.4435434683200634,0.8908941682619576,1.272193973987302,0.9137106209717242,0
2.266776092745064,0.6872328012451384,1.8117000109652541,0.9131400832346466,2.051332808751613,0.8495856063526981,0
-0.33557599959648066,2.1223778759452956,0.2783499964273675,1.0235870521940835,2.4953186158557785,1.1325926533209703,2
2.6786309591687814,2.612750981216155,2.758690186963147,1.9360115668166882,0.7460306084495235,1.2925603555267564,0
0.45374009571147095,-0.7567820805984756,0.8007901174596002,0.705880895357473,0.0577835158426109,0.8159499190842302,2
0.5486948434322577,3.2184919909040612,1.4940298118644315,2.352558741822605,1.2004317256764578,1.3138465681463112,0
0.056458109121081394,1.9368311213940232,1.5599608589595775,-0.6734776443576512,0.4469288413450575,1.1690407070431748,2
2.960137134800061,1.999056656296548,1.5006105248238006,1.757374494226898,-0.49044724769726544,1.1072945238830132,2
1.2616298202229932,3.37364659213371,1.7409214996661635,1.1643701233983856,-0.12932682029617834,0.4998936556243963,2
1.552568922495751,1.7716957023882285,2.3246106805652973,1.6291581738811571,0.9106663396781762,0.6168078106833581,1
0.9377876759953805,2.455740316500935,1.905907401861794,1.0422626150169108,0.0010744425186842116,0.8941063229408871,0
1.4579057106251052,0.6234361437408221,2.325012029046971,1.6421087706812016,0.8678337240308551,2.3208408215266093e-05,3
0.2786420580691867,1.2595076740164204,0.8454489807891205,1.3789982957360596,1.9961696229170798,1.9121555535349397,1
1.288619554871735,3.1444497351911096,0.9576178693080214,0.8842393824198002,1.4020975696503737,1.635482495031514,2
0.15409594567269955,-1.2043193440856388,1.683780740226302,0.7570172329152749,0.9277747710276847,0.5616093004283791,0
1.8345934858809403,2.2271496371949504,-0.35029709098108697,0.600416431743675,1.713881413714002,1.4206075774730027,2
3.420998922724433,1.5356726106654537,1.3285968050676713,2.128504144385674,1.4346733374453144,0.888049522003155,2
2.0718908095300232,2.3067695269433077,1.1433283973026498,1.641877853065911,1.9739951339368598,1.3346997674366794,2
1.829904002079524,2.8180031281827467,-0.6111607934130195,1.2131313383743059,-0.3592692452101981,-2.348560361125361,0
0.34786565788928314,0.6850425554807302,0.9423876852795429,1.1227789631964755,0.46015963890112244,1.7444258091065306,2
1.4039416230160522,2.2803638153155563,1.966251142449846,1.2867178218694686,1.3857677648036069,3.230821958058645,0
4.092785882426707,-0.3209491231895119,0.1937871103217064,1.315070521031649,0.8168231256956265,1.5671148790669096,2
-0.6697975845921292,1.1549985895559942,1.922350496319878,0.6349895853099505,1.0184187305757466,0.5608669462986904,2
2.5135911499539834,1.412470249897665,-0.025511915903276942,-1.7247387024734968,0.9198776391897086,1.0037144719440256,2
1.3533011058547066,2.913379629140995,3.4235113052371,1.0897323064162443,0.5963175663246899,1.325842009262886,0
1.8508431003095747,2.05724780477508,2.1377527552534494,1.2154154200317,0.6228286443363706,0.9787270759156327,2
1.757958014443539,1.6208768529193924,1.9274862399686568,1.6591833104064009,1.293484152037188,2.4259121939690207,0
2.8788941315662773,1.4358522304415977,0.4983971690348338,0.8246115476348421,0.7314232222761448,1.8092874611554246,2
1.0762645268531377,1.331973865931494,1.6116416115154333,1.2665524779781714,0.8336754923795466,0.9155017875439219,2
2.0437612733151607,0.7719742404350636,0.845434897791528,2.4352183878275544,0.06540803238426808,0.08100548593188191,0
0.968271552073215,0.7267392650239151,1.2722642387174339,2.305587776637096,0.7729005974718003,-0.0902478962529565,2
0.5611837429490621,1.638434177370701,0.053004148900820884,0.860776046256613,-0.508809311861344,1.1623863806157326,2
1.9385833462643782,2.0232391160870677,-0.11378328410148024,1.1103878383869767,1.1570028336738485,1.1235236951296677,2
0.4818939046336611,2.32484386976609,2.695032293661219,1.4492700555974523,1.5471147400024263,1.1362089311419028,2
1.6429012532049616,1.8612530298074585,1.7385210928283537,1.7426677575142777,1.253218276319178,2.389593800294844,2
3.2254853616265238,0.4750064068481885,1.8204766722624344,0.17454549858615195,1.6433929643450529,0.8277069133558482,2
0.7918682790741032,2.3857968731417323,1.0345153609998599,1.9157178350929334,0.7108003474220609,1.9088548997696992,2
1.893400154336189,4.5207131587844795,0.953436801481864,0.303600578094025,1.0520695301030987,0.151472281223531,2
0.8144385855494864,0.6668269398220827,1.0172531006934638,0.6076140971475836,1.0594003731768586,2.0358024578239133,2
1.7748505749161436,1.7301672900473564,1.2038076350193636,1.0356052974931222,2.0459066617636403,0.5154130960469446,2
0.06716941832062871,2.158157694856757,2.075205185362975,0.9448210347246054,0.6811384858343642,1.1363977844997089,0
0.986711634469342,2.085059263764696,2.400772028458666,0.8766070473554619,0.9887799700406444,0.9195485214997882,0
1.764814940302595,0.6118989670232297,1.3641170902261517,2.1680517491705618,2.840976990480653,0.8665670270269236,1
2.602104452516982,2.79093879326158,0.3165502777711449,2.124908552282972,1.3235642534495173,1.3792960487085273,2
-0.597023104643332,2.1226676830794733,0.6773739606499317,1.4351785339746057,0.291420151249662,0.8554219347413509,2
0.3588219503142036,1.817001571701697,2.007315246640187,0.13095141531750756,0.5916405940062059,1.22079894523508,2
0.22078450381365225,0.8756124891581158,-0.3291064070316472,1.4016981585554735,2.132937871028708,0.7135545109465771,2
1.3071614142626862,1.514967137546138,1.9686662852201586,2.2534629087038707,0.2874806338917708,1.1594393559204783,0
1.2185750464995169,1.638567435056823,0.660613038673463,1.0923132132503597,-0.7652136488195059,-1.2296094633917969,0
-0.872096526897399,2.979489867046654,4.136421038236401,1.0164799794876385,0.36760315442696934,0.6737084020025266,2
2.2868472742377643,2.046556896853602,0.6573212561094656,1.845641694738985,-0.7488552018398111,1.650764853453566,2
4.487534747845543,0.6674153013013097,1.2354445137739367,0.6214150572785546,1.0260949068013325,0.12635914102831988,2
1.0248796608401953,2.2593767138442047,1.2913813084884687,0.10318634031391019,1.4772887019947414,1.5188633057647785,2
1.3941453873814431,1.1179015245184911,2.305313514480641,1.477850661472685,1.4140888091127168,1.1361304911772734,0
0.497154078432382,0.5950233996844173,2.1534452170892644,0.6433312055542753,1.230732809771132,1.3465614674061444,2
0.45494517471847973,2.837855302520537,-0.3467090260431426,0.19935405933751285,2.32645514953689,1.8786878451149642,2
1.2460231095081793,0.9743608313857692,2.615244400818172,1.9454500661082381,0.1007213075550676,4.930199317106668e-05,3
1.0440840099478421,2.473609511318116,0.864445562919878,-0.20000025445884023,1.6413029055821966,0.04181822410634891,2
1.6926519551002002,0.99024249408027,2.2833946744174196,2.0031483900050797,0.7411378584099466,2.2184239395294973,2
-0.12393317940618818,1.3442101610003292,1.59471027741996,1.8004551807396634,2.0774624209975583,1.1515240340759356,2
2.1383700128614374,2.2526649219263253,0.24730055189352565,-0.7117366785884562,0.8464568606997919,1.3421822505873675,2
-0.09222269871187627,2.3292169994751366,3.674422236808595,0.07396394010293933,0.8951846396256946,1.2866805193090973,2
0.49660336180033926,0.047798763263066084,4.666552095262276,0.7409687277379219,0.8959446040752783,1.0763539638836916,2
1.742430270631316,1.9422208974071227,2.8433311156295336,0.6066858597853572,0.07683659451872649,0.5863438051870937,0
1.414808085231866,2.8150127953554507,1.3112138599638463,1.9644657572235413,0.5162822657762837,2.233459758940475,2
1.8853388853513553,2.5908647130403137,1.3220504496483683,1.560144608957148,2.9197997302764143,1.6709611530122073,2
2.8115016727319144,1.1454709773036396,1.7215010972786098,0.49008435258471345,3.20212161775009,-0.26048550535902726,2
1.251848036192073,0.6202894948903873,0.6545101642198409,1.4541785601314003,0.7381716774422125,0.4029851635738537,2
1.1742804229672066,0.4951717810299669,1.6589561012391147,2.3226927362318053,0.9488491589710948,0.7355634571099666,0
2.724864954416705,2.3477166887382,2.003092313716279,0.6040165832064239,2.0876902205566354,1.3937519940119898,2
-0.5790523318723193,1.4347691766044683,3.321799928013459,1.4125304631063866,0.35270150814814616,1.0315367382092495,0
1.1163986604726872,1.7830204742661504,1.4234646393064148,1.4076127773802358,0.8397750460515891,0.7972152393237849,0
0.10672583234650014,1.3471042099427306,0.8135136739789158,1.6344904062445396,0.1394386807926298,0.8587991508531638,2
2.8750833208881263,0.8220784741489752,-0.05290261033028054,0.203341038601182,1.3182040265330888,0.4008865813917677,2
1.028457255114536,0.6113331380573748,0.3595451900842868,-0.0759211895141102,0.6688359805981016,1.9026892896422367,2
4.565423421750941,1.3883630092914638,0.47219028798697227,1.2750564863743699,1.5450462264679559,2.345655295181543,2
2.0091241951869017,0.6731367753426869,2.7058796325599794,1.0802488969265431,0.8483043000823496,1.222080371920454,2
1.7769960011627286,0.8724705998328753,3.4082786739342703,2.028878044400596,1.1762340552954291,0.9963280674511591,2
3.216342769541438,1.6551057720132734,1.8179256932949337,1.9226489146977437,2.439102910939423,0.3029927373124514,2
2.277743523313012,2.358400588505983,0.20819880905894897,0.8554695060646177,-0.12208858868384141,0.6170556022740522,0
2.2483369591488094,1.3958406350637047,1.5073728115760552,-1.9592021354814402,2.398239774991736,1.5967886709515537,2
2.5287553331534323,1.7712061246910598,3.69578063792919,-0.0012885879413188867,-0.33405825710691384,-0.011220980111332188,2
2.248373466269812,3.3338396161679857,0.8587843032440725,-0.2668442110229044,1.0884127019148493,0.20826859752871607,2
-0.02092368466749389,3.5274024168901073,0.3123779690712899,1.1224828800324818,0.8806701721440893,-0.6189443725906649,2
2.8436847085534978,0.9475030161297491,2.1648209060017263,0.7805897285209233,1.5536986979790264,-0.5923952829708778,2
2.5034163829444585,1.2447094867214825,1.504201136519661,1.1592531807104713,1.274291117280762,0.45416935877414943,0
0.34019847879408427,2.037133462006268,1.8790283968310277,0.797498673224876,1.4770602092093064,-0.12062836133803857,0
3.6375153833594376,1.5784654324562402,0.711605953366977,-0.9420588838343354,1.4565743009057261,1.1386395517246677,2
2.133615467847509,1.1090711496635848,-0.490561972184129,0.8873186206208367,2.096705710247202,2.0782872966256614,2
2.490535437662026,2.835968201798708,1.8623090270156577,1.4129376835219993,-0.5711881464271725,-0.044199197555173576,2
1.8072655219742346,1.2922859751883295,0.858724359451372,1.8726597682168207,1.0901130980192453,0.3225778330663519,2
1.9904426978172072,1.3941153710240057,-0.5397988005146486,0.4058673960890209,1.4699429963203525,-0.07816305030935203,2
-0.20330139223371643,2.48825507752901,2.9405410559354683,-0.5968727773723558,0.010361316505786223,0.6096762454123592,2
2.6422009695576594,1.6211249626243946,2.8534751758306687,1.533235539268704,1.402506606589898,1.6353370865225385,2
1.027934772636984,1.7602743891874593,1.077272682570969,-0.6954424554112446,1.8223255374131158,0.5743932862281546,2
2.57062209903856,1.217438865375133,1.771056072657241,0.3842646768180403,0.9199666585618181,0.7173166012809589,2
1.7945526906421696,0.2819115451458419,2.224993994269527,1.2849837654429208,1.3835914022645333,1.4205323991845205,0
0.5186772925750087,-0.3630169132479261,4.023679813295543,1.3498870291185114,-0.14156401012172887,1.2682083106849318,2
3.039708390919127,1.1104800156891106,0.4787488477854749,2.069871040324451,1.3657931068992806,0.8033112007062622,2
1.797547919897864,3.0489796879949376,2.4035927508688792,2.0139870952026873,2.1271444931728714,2.0743384593976555,2
1.5777603200536905,2.16066095435318,4.585668332227213,2.1100305571679536,1.3003749232459676,0.9843742493080223,0
1.3221294499082528,0.012224572920818312,1.1268337747217905,2.194294569076394,0.7683071485861008,1.2929999330338202,2
0.899047366879033,1.9250723834808665,2.2686865993522134,1.1917424051366854,0.847714716872479,0.6981860839520648,2
3.065394958139611,3.180605591830836,1.967214428021492,1.0979282576091927,0.4714426904000154,1.9101906190825708,2
1.7850033118487738,-0.850462952858827,1.8596543070128646,1.1364799783952688,1.5702677031342729,0.169076931023075,2
2.2016891120210857,-0.2364969136152624,1.6408801629028564,0.6777027338647172,1.6079258238886012,0.47514264008423834,2
2.228299334610439,1.3076940692517578,2.9358278421282167,1.8260308645679078,0.20650991449832717,1.3458585005645178,1
0.6074740680543287,2.0866034785035676,3.173506054985479,1.9366286690401888,0.5070154809501908,2.326372483133312,0
1.126689003025735,0.7233554119078197,1.5152554742179039,1.8780549331102847,1.5393899578353474,-1.198426186746366,0
1.0742697888965806,1.3426871080593428,-0.15250692628319445,1.4578606570300006,3.0723887288523883,-0.39853192809250976,2
0.47414461236899635,2.1515778660012974,3.200650374563628,1.638900020542245,1.0443276197818245,1.4624541377460891,0
6.160305252771437,1.7514450251469247,1.2421279409547277,1.2324408880177318,0.40209355253997975,0.0507317603741011,2
-0.888412714338305,2.4028824849623485,2.616967929343677,1.0783129839702301,0.5576147949446635,0.5681863872246492,2
0.9406610210263661,-0.495127942343003,1.2818642627114065,0.766158003230142,0.05947445599642061,1.6632499603659503,2
2.439198974077685,2.9453402738682173,1.1228195046245788,1.437353518266445,2.737070406058276,2.7733255603867697,2
0.08962082154640764,1.191268849259488,2.847737305728754,0.6390429015706193,1.8578376609725398,2.3305659185579763,2
0.5184848448299432,-0.004961129873304733,1.0736106922060382,0.9682444274145336,-0.4489489407065561,1.5757285944919592,2
0.3435088804347396,0.6923924197368889,2.267360204746398,1.3758303714835904,0.44115512862970635,-1.4517888979148204,0
1.270938633871725,0.41087991981442656,-1.3234682502444541,1.3712649788282003,0.9798499635854752,1.3640846220353229,0
1.5934881839168582,1.3440319368919962,-0.3209100813145094,1.4062483350598896,2.029347700849821,2.0155472690970693,0
1.380869213009364,0.9719138710841982,1.5846085945386001,0.8246020346433424,0.08848590068841733,6.362946062434918e-05,3
2.347442903275462,0.8618612029459563,1.5769623565767397,0.8948089735302209,-0.9842580977999265,0.8048632330143513,2
0.9806608680797549,1.5562531955215926,0.38802587943150874,1.894107444862546,1.2442804032330812,2.720654515030345,2
1.9420383876939387,0.24472740312612226,1.779056661172832,-0.10693525909588639,0.6327500361653638,1.3293539481292567,2
0.6850311204758355,2.5165432955797917,1.7373335168506763,1.0380719136396006,0.24719205449539433,-0.6744434254964616,0
2.9484125676203052,1.5937908581696205,1.5518943535301626,0.450518474246888,0.11401214389869244,0.10406721903845885,2
1.36145059691798,1.6960104329857415,-0.4422453411171525,2.365144865591628,-0.15667176578983352,1.0486355732053247,2
1.75274588873013,2.6706130054740984,2.3393893511403907,1.1514977602193874,1.7318080426952942,0.8268723338808958,2
1.9243629783594371,1.3866609951511293,0.7048342250959402,1.4642500733194665,1.4436098392402676,0.30558886675514657,0
2.7727926699847862,2.951217060275679,1.7729053149070968,1.5030876608537072,1.0979930023513085,0.25371671620239594,0
1.3228296599274108,3.2628351472441453,2.7513703679462083,2.4755895469401312,1.1546779700388363,1.6752911570460176,2
