top_left_square,top_middle_square,top_right_square,middle_left_square,middle_middle_square,middle_right_square,bottom_left_square,bottom_middle_square,bottom_right_square,target
1.3868094879690507,2.8809322271327056,1.2639319954428399,1.877989147783306,0.19703639072538545,0.8433273897914807,0.9948364882525195,2.538290548908984,1.4830223056677327,1
1.6702121313687408,0.4094919296032007,0.173447085869707,0.5198355991472438,1.2526353600031468,-0.35425772355012153,2.052466347716418,0.5039163424527562,0.44262094562964654,1
1.182645108327893,2.5943871314709535,1.6288723534297764,2.611899510520681,0.9272746083727562,1.1348462799041932,1.0148596235481613,0.3715407023143437,0.12260139519762246,1
0.8796482934420369,2.2236953881631103,0.664813832735292,0.47881353779529656,2.084768896139609,-0.2949457309875328,1.1826128212400415,-0.7647616776314017,0.5441638938685242,1
2.555508961287703,0.863797344300061,1.172065978870233,1.976054697753532,0.09951013098880836,0.10555706401420453,0.8312040282456448,0.34971603344149255,2.231915225976817,0
2.12430838282613,0.6439409593073466,0.5306706016408143,1.0972171163639717,1.0738078161786568,3.045896493819031,1.655477937520994,2.103691224705833,0.6267712252598107,1
2.5697636159457096,1.1617067152272242,3.3246678781669368,1.4713626610262365,1.4422984866169388,0.9622966713069354,0.4740412906389864,0.3582021673114778,0.8863570060949264,1
2.257142829033429,0.4820817551471605,1.6231970110776914,0.9866994985588129,0.15458617536531316,2.553115672848567,1.1911265623816896,2.2899090759175955,0.9657003535405114,0
1.2973877075300115,1.7565117464602027,0.7308218779943653,0.41393935844968516,-0.09925045512840452,1.1481279510156708,1.5150286388700973,1.235004839958239,-0.3494115103045407,0
1.2038821358178706,1.0390388424090724,1.2620806055103697,0.5698028853136604,1.2021478623137871,1.5517104324609856,1.0032066753187676,1.7723428657529752,2.02409949036025,0
0.7203083925864122,0.9892007971100274,0.9669705806825746,2.3780344798489326,1.030324819305003,1.2311441673666752,0.9846038062807423,0.15208153234694036,2.004582293529563,0
0.6994357025324317,1.4508572366524486,1.7861382438061513,1.938828710188207,1.797664232973086,1.0909321188327838,1.4453414040399495,2.3405490746474458,0.920536356553397,1
1.269803763477322,1.276945453713245,1.7973495091883163,2.081704491134786,1.6545095953276678,1.3431424852229348,2.3496160111300037,1.0888718002528248,1.4339123281921193,0
2.0347863503859993,-0.3266369562526506,3.006932436035572,1.1971483666335725,1.201531761332938,-0.13606079362559978,-0.37998786794130285,0.3563510908727754,2.2086831162452154,1
2.058195744818505,0.6900326958236686,2.181657539526302,1.3514412195632084,1.421606829043599,0.6813985306280933,2.6298594172020593,0.058210338219962715,1.4738862727241755,1
1.1477555366670766,2.292972935400639,0.6811885656467993,0.6099957747314879,1.4339109501995808,0.6056041466477217,1.390820386314319,1.8345162790104095,0.48955368931395704,1
0.021872003431529067,0.7668171659055042,1.9971723956585474,1.193548338609578,2.1425874529727555,0.9742312241884802,2.005826662068476,1.6555222436888504,1.8437115762354244,1
1.3526044354385567,0.9921157599512698,1.925452234832876,0.9635297541761478,2.0584665373006983,1.1199606195244025,1.6761347743786632,-0.5345893574728494,0.5144566856501833,1
0.06131902572768688,1.073076511261347,2.5124544145847825,2.4862931953594263,1.9110772792401687,2.4906695516951114,1.870286431526098,1.9400269223436948,0.3912967824675442,1
1.6770198752067569,0.8444876357327535,2.7608485662417275,1.5590277162670199,1.1798144886337625,1.414757432807597,1.127872908764412,1.5990123987229097,3.0485966392929895,1
1.155510461723146,2.455075474449465,0.7832873029293647,0.1789504031148986,2.2420732791837223,1.0733913795182919,1.4335089220399695,1.8763805913877643,0.5420775914132085,1
0.7336704054650591,1.1841021414767539,0.8795481234620187,0.35458424349698076,0.9954022464611584,0.8161064632070218,0.9242079696050282,0.9788202296646414,1.0442800041874214,0
0.7358370793789376,2.1826530958724444,0.06945846928566445,1.8480048369277777,1.8760840197279274,1.3205300478399074,0.3117811510644537,0.6999052014787983,0.1789109335437492,1
0.7384468631073818,1.9754839470662953,0.9535456790349591,0.9804845132267268,1.2981667628994298,0.4097253090429239,1.3168501085257067,0.9865832049900564,1.2020060763000742,1
1.8555141777413322,1.4002373076158754,1.0406065691497657,1.1705822862187025,1.135638855332719,2.0059690530057197,1.163440268907439,1.8173865884530618,3.00293938773632,1
1.981690053795995,0.2766854095969842,1.7416533899710156,2.8731934924688605,1.0917705396333401,0.4319553683514981,1.02776661122145,0.3818191574112367,0.7320431873536559,0
0.6528891621514186,1.0205670675120493,1.7929608638984278,1.4364772181531837,1.5358163582920097,0.8840988721749473,1.1278463988416647,1.0995511632197843,0.7641593657724792,1
1.0872890543594755,-0.2690003938870637,0.9914622268943538,1.1000072483055618,2.889272360492088,0.6845945729259646,1.5697742746327468,0.5747935422087075,1.8212456781389277,1
-0.095297663584529,-0.15964400980830626,1.9577754437664319,0.3314310680339109,2.226725652719634,1.688945190077589,1.0183582153269428,0.6939278366779555,0.43624284768150046,1
1.4032257428126071,1.6272308799615276,1.6741477644016145,1.1031897075532087,2.151938861166204,2.2440622138790127,1.6220833371339776,0.9995475752206163,2.4956689409000328,0
1.6292792979287747,0.39882989483377723,1.6467006511222062,0.603812769819179,1.7151006358968803,0.7131601082385601,1.0242069621610845,1.1233091492148242,1.8565442418607192,1
0.43904110697035464,1.282557040959758,1.6950723693837224,1.7659505099815636,1.787103173502354,0.6368392391757326,2.8583314344609696,0.31432181959598815,0.16109308273383732,1
0.0005642168085137432,0.7414640004704577,1.38587506655452,0.600447329618787,1.4557258378151292,1.6220265295735896,1.531304921477386,1.0117905112841736,1.4880879800088669,1
1.034159472393229,2.6010187422036015,0.6348982042274923,2.00594365191078,0.6525501447493671,-0.2756161185286644,0.6225417026247939,2.35377796752526,1.2052569312588695,0
1.858673052776821,1.342173589824156,2.5752924725333424,0.039180491421259615,0.10784534103023792,1.2045080083357143,1.6121832430722771,3.149185935169257,0.2490155812572962,1
1.837827027691561,1.2442407462835106,2.052320928485719,1.2858142229954652,1.5070288272070491,1.8372902068454178,2.2561836485617985,1.5758326607543325,3.6962665372786305,1
1.1656791305905414,0.27437099814672694,1.435610843316094,0.22320303609326464,1.1499215516832861,0.7610230764762781,0.27703599385685584,1.234855224343576,1.5906513332782874,1
1.8668236089213084,1.6403662815224809,1.3325724536207444,0.8615171604370193,0.8899284402774272,0.14720064963635104,1.9038527176567945,-0.5229861174152148,1.7533163428693832,1
1.6384520860311422,1.2469485384198713,0.576988023688413,1.3256024444320076,2.0134476567216932,1.2739129054908518,0.8193139156275591,1.1039605691635772,1.1286185301395018,1
1.4471612593375092,0.7511788695276526,1.4267941600745404,-0.02285045022145827,0.9164226786508025,0.2873043192157405,1.4925054537966163,1.2364871501762567,2.003205641798313,1
1.441214090716484,-0.1527734045991233,1.458824382467217,0.06077022519675876,2.0183845440468713,1.7375253402265067,1.2897189336927746,1.7312515029825994,1.459764238731057,1
2.092500822936795,0.7277492793291236,1.364925320514419,0.2587840324320783,0.9998522748344209,1.7174504762904124,0.09714816020271222,0.46436895416837765,-0.06514019891703862,1
1.7546294818329586,1.4692298882240167,3.0215946061524863,1.9874983627704137,1.630335734198985,0.7644471751293422,3.1154482760190594,2.306647348634656,0.487439476560845,1
0.17856090168462285,2.2335195420234153,0.17888003336826552,2.7338440668080546,0.7448207319910466,0.6838343919954218,1.477738099576097,1.1174406944846693,0.7453860848069159,1
0.7298458560613204,0.7324225253709076,0.617813357434338,-0.043887783884366295,1.1676705325210823,0.10519177989498313,-0.14183447361183943,0.9314240862349749,0.89985165485339,1
2.2331558640786597,1.1225082305716307,3.2663171548843755,1.6830667615759776,1.723181539443252,0.6981610124483214,1.6609475955738504,-0.25984677700238457,1.2239622858303567,0
0.5894566160017304,1.5373127793818526,1.3435948656111547,2.576728672969886,1.4986080017964825,1.5831403687288907,1.0805451085208904,1.46995182842341,1.296919967016161,1
0.9937154611803463,1.177072606644454,0.6204028532421596,1.1042183109687214,1.2913294776848963,1.56299011130452,1.2820254250507452,1.5320114605950321,0.8098732356255689,1
1.6481739591110984,1.567351637030503,1.0966743254934508,1.548539432639413,2.6531514606947697,1.1377075791936753,1.6270106782942753,-0.7655244059730542,1.126574560368272,0
0.2962712378247538,1.6729570662678959,1.3499640970854563,0.28946166242651594,2.0475448534661793,1.2533680284557558,0.7621183977825913,1.4921227613319301,-0.7001560372467789,1
0.4903712035144581,0.5303014576557392,1.8909259217023464,-0.05640704919378653,1.6323223632386605,1.0162125032032663,1.995319725380654,2.4445266912399353,1.194002384294115,1
2.78113489212705,1.711089895770974,0.6565821212310741,1.4098374929376227,1.760847359086992,0.5220628913625865,1.2266160220319517,2.4150237361434375,0.911185670817464,1
0.34069100453265955,1.4417748484831556,2.3489637541123365,1.0154290620232078,1.9060836831155439,1.6670023470622313,2.054207030431016,2.2970116867657793,0.7401680188900026,1
0.953907890380115,1.4341927019264427,1.347138458128848,0.8395529479602883,1.6801835634531812,0.4820924637047716,4.008247394038785,0.6508605496992214,0.7526049954973542,1
1.6032729356918964,0.42006659693793047,1.8059106025183573,1.6556377807595846,0.45824334785757653,0.48646512746303633,1.877617049245523,-0.4553524216603899,2.990085102940406,1
1.5736357064146869,2.1153042671194298,1.6548199742929968,1.2290705642556146,1.943980132266466,2.4113135174968723,1.408090409462661,0.19020609051263335,0.33590377045976666,0
0.9628740470454489,0.7580780366491474,1.2059316037820556,1.2270741166456505,0.8601543768848462,1.5541345299062055,2.599454807234474,0.2861300501288678,1.073458696477008,1
1.6583552619557622,0.5423970487395204,2.949499488652909,2.903633553232852,0.5979815115717735,1.2224668270157022,1.2205259583664718,0.16419676646105155,0.8726145914472084,1
1.8453369698238788,1.6264985674567287,-0.47781634990544963,1.9749084168710698,1.2747023511421036,2.717040576347115,2.155055753727007,0.2366861909694955,0.3545337707037905,1
1.2866579212090492,1.4370682574331695,1.5103400037559886,0.6375177088030096,-0.03231852859864791,1.1754345715136154,2.731359590244846,1.895997711274104,1.7778030433412335,0
1.2733658025705492,1.1236515332216486,1.1614076051284714,1.9352617370909855,1.4225393068054888,1.35302559900898,-0.806771766545564,2.066094524200954,0.38224305812858544,1
2.3868973116178354,0.8285061893494338,0.6918947039590658,0.9477295833187438,-0.1572453488895213,2.7653084434115445,0.8835145484554494,-0.0800577422423266,0.7774056601085938,0
1.6433289185976372,1.7240951569204437,0.207224609477074,0.0506202227797753,0.8559240901944919,1.7157380308057992,2.5745489375479313,0.966660016513127,1.1222755372685627,0
2.5670877843536966,1.763060096070063,0.7444611540596475,1.365786492271532,1.427137106905161,1.645783414831449,1.3837372887569108,-0.03932678778889493,0.9528146628508025,1
0.007286396827177593,1.261488395510446,1.630000159013169,0.9183578230297318,0.5723039453298725,-0.24417155989020345,0.08499424447000535,1.2471493006974654,1.3647819772281815,0
2.4263955679605345,1.4492552678168586,1.4325020352795859,0.6618655920596416,1.2719038757165142,1.0704609504791034,1.7039696991917324,1.0961520048627067,1.530704967486555,1
1.1224595093061582,2.016411522379443,1.7653442172711469,2.899541434959269,0.8340943502413465,1.8464373677825903,0.6494131225802411,0.29307514796716294,0.2800620627739087,0
0.7043711093740155,0.7659726245903838,2.3414756471840428,0.560323583536374,1.0082488103324414,1.67085509749746,2.344741364879511,2.6079459894742567,1.5045721249855146,1
1.5344448686824463,1.2078356205453677,1.0052866835981507,0.7209570705142598,0.9825997449135215,0.6520584309251662,0.5784023274909063,1.206146289183401,2.0372415504209385,1
1.0121919975807863,1.1788406337329407,0.2862434159376518,0.9226508919047218,1.4528193357282455,-0.19397185495520097,0.5307520299985176,1.2053827983461312,0.46536743282944326,0
0.6350219528688323,-0.009305337070720208,0.7806075294525329,2.6581477041421935,1.4050631422548838,0.6604942029317729,1.2238649783251687,0.6029929755314151,0.9428876742011763,1
0.5473792560458923,0.8956950247644292,0.014292768231229448,0.5097698125701619,0.5919682490413928,0.7688250632862041,1.1690028612379888,0.8339002434613445,-0.3094988458800847,0
1.9995999033768401,1.901352423115385,1.5132087912639212,1.1967336635669061,-0.050244186578940024,1.4009070615666397,0.6503584989870849,1.4293398732548022,2.01945055114573,0
2.1552851639899067,-0.17897721753145626,0.18428684909672943,0.9419803978558684,1.1185123293208876,1.8051568798635127,2.126007912687554,0.7243189014632412,1.386901733132229,1
2.1781216086661956,1.3321868637382699,1.093353629988396,1.0824813866038452,1.1811669564829745,1.7724544223582104,1.7546119014456112,0.5739993711145417,2.031871288519143,0
0.33182945028823846,3.023377339401681,1.4380493579337748,1.2522352020744127,1.232255648381268,0.9550030615047861,1.1072674024113525,2.156165191341959,1.7492831568331872,0
-0.5643443201795693,0.6271627351094637,0.16317547678394143,-0.6394868889507453,0.9030935736042437,1.03874458614903,1.3925641169890948,0.722461457996567,2.482399396128398,1
0.17481546640942833,0.4961904075189132,2.3760571171496423,0.28430445959088324,-0.09519494867606812,1.2540385145943072,0.6806637245397283,0.7201042435282795,0.9855159240249791,1
1.5608908478914183,0.32101162260381244,1.1890961725191014,0.9033949998751178,2.155516971004807,0.5609029914005624,0.7435195509693634,-0.055571832786958285,-0.6094717753338373,1
1.1204563774805836,1.0495337822127433,0.653373438411317,0.3117823551792742,1.2700998809337944,1.905053886627265,-0.05651917150549904,1.605734476197573,1.1910461084520167,1
0.708838503979481,2.0962163339031092,0.8200025119221052,1.080192770708142,2.668356741418297,0.8179328939174513,1.1268272533305714,2.360321964957063,2.324880453158918,1
2.4252502332146126,2.196317856071995,1.0669329349407854,0.07532917536886671,0.5885776944388132,-0.5393601192929438,1.8191267849421249,3.1090487627217613,0.31611155368527344,0
-0.21614988833791263,0.7045615134217071,0.7609942790377158,0.36307930664532073,1.4085222335025698,2.3533036747189415,1.5717893206273912,1.3927751221242644,2.4212060986916706,1
2.475023470799408,2.888611544014515,1.892413094501408,0.27059493516083805,1.2443464502457648,0.3215370143964808,1.1635384649344864,1.086402677661043,0.5293192574981286,1
1.1125583010679243,1.7936263536203492,-0.7213891602660284,1.2555680571938297,1.8909847117089702,1.365079708263164,0.43007212090773456,1.2151097603152918,1.3579121350146814,1
1.208075854926671,0.9998640086680509,0.4679434356448903,1.3823395300713466,2.968643955773578,0.7592672945543226,0.8363916553094005,1.554151671595514,0.8506334358742385,1
2.1691537119942406,0.7936540648563468,1.3390278438427352,1.1699487669901667,1.907929729094404,-0.2589556123471988,1.18916803570522,2.066810368265211,0.92595053565596,1
0.6203387451689639,0.5548594498220586,0.12626345931818786,2.1046001491283266,0.6296238239600304,-0.3006882877804772,0.8543118294408063,0.6965681373083271,1.4555247090371517,1
1.2581805816615395,1.8027390589421135,1.4616103007348458,1.5821687227614174,0.6632800156433302,1.6741179410584313,0.26068509295705805,0.5867556231846273,-0.612573954169875,1
1.2311100407488775,0.6701937621111729,1.1543420736698426,0.8847854918287759,1.256326047539321,1.6695571740567186,1.176334138452798,0.17959434148871156,1.605521980541445,1
2.1847414826786364,0.3196774837758704,3.1216452455173465,1.341890534493972,1.8707813309446313,0.688943991760865,1.9302369257045637,1.4361789924137867,2.8211734469819745,1
2.456245922142175,1.9399704271930358,0.46588898886303115,2.5525472292945683,0.8580074798369778,0.21713846597752132,2.34345657991944,1.2886298919006547,1.157848627964557,1
-0.14545935664348633,0.1753834010711789,1.8251844703225601,1.8957485155132827,0.5815925018409812,0.7426112455401315,1.8041318289589265,1.6827052648252878,0.06890760512852388,0
3.08052403375439,2.1487078227778524,0.43268372233968727,1.5778386825882338,-0.15550026555785826,2.1585906580409766,1.1961421705874837,0.34654336615083664,2.968443551638765,1
1.7459237647682393,1.7730814901570684,2.6174381986938426,1.9034106165685378,1.3127370688627127,2.1155273255979488,0.8692928622971935,0.024596863846304287,1.0356351252500098,0
1.44682305681125,1.5425720808277592,0.5585405171742717,0.9515863472885024,1.8816920905427321,0.20301817487930524,0.5384704890139005,0.3482036439956671,0.7124247612030474,1
1.888696751255173,1.3975100495820043,1.2985423340574662,0.3451279443772751,0.9947844603827202,1.509896137842258,0.6329266892983836,0.8419419307792196,1.1392550069578216,1
2.5484606626003488,1.9266351531480566,1.4685271506500042,1.8863077232323469,2.8203296769634103,0.10059283585283067,1.8088037076726058,1.0138069703955683,-0.2175401890675155,1
1.4457029599979978,1.3554234178091433,2.005454067434786,1.8526470386414386,1.051060930508467,2.6276395378879545,0.4605204661791815,2.6586855360395583,1.1758718662227416,0
1.6168217237728315,1.9821057687995343,0.6139413708114659,1.2253809927789645,2.390049794602165,2.9932578904698053,1.8299545737211393,1.201942081398929,0.09667451245639438,0
0.6434321083125544,0.6684259459104176,1.397183599786808,0.7101110704722327,0.8091840518891681,0.9318309550564322,2.249684112611282,2.136080979433002,1.333194502972241,0
1.4341430105680986,1.4829318211753832,1.1459284062527206,1.0409492036316557,2.6427708337794416,0.8794680969217488,1.6413369360957797,0.3103000542737747,1.9338750288015973,1
1.2029243141582189,1.064592141761034,0.9332973543728956,0.41620440523993385,1.1198605878120729,2.7610158509157867,0.6204040222455984,3.1101596832734306,0.7131116800945148,0
1.3277186786169901,1.9634211991982427,1.114504669613108,1.7220040920728692,2.343404993240586,2.310574342337104,1.5680710708628252,2.0427596933802428,-0.8938981069282563,0
2.075147629294696,0.8981454535875436,0.9867399846764078,1.0078794653829186,1.7640975756907156,1.2064758074914725,0.1566069620004965,1.6359309451597928,1.081738796546673,0
0.42260570671110953,0.6061283833327538,2.4740345350474517,0.7797595356325361,1.2610284693909624,1.134965897884508,1.371565590148048,1.245112884284629,1.1044711025800875,1
1.770534016889711,1.0103494107609257,0.7492767781708316,1.3744732014333048,1.2157268704029376,2.4277442106915945,1.2495883765969964,0.04436011426769066,0.8818491757071816,0
1.207396931053567,1.4288627132763745,2.924057225806425,1.5042308853513358,0.8214629693729792,1.0131825554307596,1.2609729695660208,1.1164138894064597,-0.45078194448433023,1
2.947090275555381,0.6677910835298518,0.8623180463242168,0.9269479813719362,1.9406215692943376,1.644769316249485,0.1288077735801704,1.6816326767126817,0.7806101890901354,1
1.1933920272632867,-1.4273040222358082,1.0103220531866586,0.7656857231686851,0.9291818180670804,1.3825238759147762,0.9877698092366098,1.1049983024254497,0.8030419686565776,0
1.6013130675383394,1.5569265953990037,1.5448042042306935,2.5745565380106616,1.2108219575703054,0.18143032561174682,1.547385566624145,1.0575825706665496,1.9145630345633526,0
1.954480477003915,0.6199068040195389,0.02913758787295954,0.4332314110757055,2.598471301012024,0.8750135540023128,1.2765570623613287,2.8523401256505148,3.2033826150154545,1
2.067723632482059,1.6423187727210664,1.9849885849184294,0.5815213012817646,1.3109340272766938,2.0149968426151177,0.6779193619920539,-0.3189635157432002,1.1978257866631512,0
0.7846445234821818,0.46499346161039784,1.9720579857364944,0.5000425167995887,1.6475340400566012,0.9062044940967445,1.1591864933495724,1.252320885009247,1.7492602830556216,1
0.34821846327995715,1.6299539235543705,1.0912466496501543,0.6957738867925273,2.249464163564053,3.373768552995723,0.9641404685604049,1.930309135839801,0.572798835101357,0
1.8938215981923745,1.4621956088801398,1.3150339014253323,0.5820869442192568,0.933185366624734,0.23327703035431457,1.2079761152725135,0.31992930311226625,0.7125241363629038,0
1.9282680759930784,-0.6584564161288878,0.6555683782251559,1.0143173151625764,2.035682371625188,1.8064778678577884,0.0983914171847759,2.7243204666754304,1.0381752796199033,0
0.48836017653770997,1.1772213723424305,0.5150582366828678,1.229329706500119,1.9075506740624142,0.4987151061388729,2.606989729883535,0.9790330280913343,0.7853609169916416,0
1.8642368182202989,0.6551111898167559,0.9155085508815244,0.6985119429015523,1.12064192034604,0.3925402564031009,0.8986340569696976,0.6488901810111682,1.8967323545402381,1
1.6169459613147148,-0.25223793303203923,1.0986912710814294,0.8647192454171508,1.9063626631643178,1.0730473678922892,1.5943183991540675,1.0743039623082185,2.114390095985138,1
0.9475664727030779,-0.3341591486577861,1.2130782354444936,0.1714065919713981,1.8958013918595278,1.039657349576025,2.389989782193507,0.5883486113867233,1.1316602113710004,1
-1.090693424452568,1.1434516606598488,1.7229358545563132,0.37145952848066977,1.3383603206478456,0.6652106089282959,1.5609450667019074,0.9690159511400013,2.0354659801228836,1
0.07452571727564719,1.3684829444507791,1.7065944035566416,1.2170393440698086,0.24705153810978428,1.0367883099688038,1.8560858821339208,0.8784416803705851,1.2145696081958735,0
0.6821559899929022,1.1793920640632918,1.8341285113635133,1.3805615379648242,1.6206747876031986,1.8718569295263252,1.4152732747457732,0.7456782836410418,2.022981833801454,1
0.34738110802795347,0.06001293363703358,0.36930265956895497,1.0856357330510782,2.097199899539775,1.2287385601675682,2.8058593260612223,0.25924103472810933,0.8155081218491291,1
1.216446661084275,2.9475822795454376,0.34143132337541765,1.4142912369125455,1.6853208175565983,1.8173231311022757,0.938916495987281,2.0348371907098803,1.0944423100526968,0
1.100418191651781,0.5485179229045474,1.6497566590085198,1.1668183105858745,1.7686493043920115,0.9469260743643357,0.5426468374275889,1.411980487276461,1.0846724807559736,0
1.9277026438528302,0.2742437273916245,0.9138831448809734,1.0452284272603116,0.7404131843439912,0.944765656185665,0.8279812808948398,1.986708767204672,0.9870869580012998,0
0.7517372113704918,0.39891653185747616,0.7910884095214751,1.9941021253211104,0.4514279780237792,1.8305497322203748,1.7456888328085667,0.4776239495070989,-0.9202032040766588,0
0.13551103585872648,3.5476714246927696,1.7156340135101853,1.60123896081791,1.4449446167958901,2.213301995128398,2.3833141495155385,2.2495592469491767,-0.10015401516663189,0
1.0916175217386261,0.031820669040229434,1.3623285658558282,0.4849740212748489,1.6878018434910558,0.7642798505664283,0.6212909155526116,1.5597225230700928,0.5834071304668975,1
-0.25438288617937455,1.9252156861230088,2.1145541093447613,1.470537872401438,1.1336103552241237,0.16292120130187282,0.6381514245015337,0.5365165938676877,1.1222329223307228,0
1.7816388641230774,0.49935459282665945,-0.7623573435670474,1.7973226979242938,1.176196229593566,2.01986001217382,0.5611190370662005,-0.04906458219828183,1.3058614705559062,0
-0.010758622274054691,0.7657680187886385,2.393327331182692,-0.7093644750638443,1.2836405504745383,0.43784522975648416,1.1460991736113488,0.8405839910258148,1.5674723268000001,1
1.0173310325298175,1.3956806203516057,0.6050424215380701,1.6682591182436104,1.1544098653338732,0.6013402672379424,1.2593187096849259,2.2943686069830678,0.2152694943935058,0
0.5789632755923556,1.0695442223261253,1.1797083838910998,1.5116455481755784,0.5101940847370483,1.2104219247080992,2.0183270145867316,-0.1999939842583963,1.5258136370803979,1
1.0241556117435335,1.7546947988372414,1.6591246860110316,0.09043805412327406,1.5302789938372283,1.2087602062534015,1.06348533345033,0.6727996615321747,1.0873239462267805,1
1.7728746181502042,0.8036150911589902,2.8084787452485314,1.5856328405813682,1.8389701958784064,2.0810893462666082,1.7207650431498132,1.5674107231675807,1.5869164212535853,1
1.2397747787562816,0.8668097165558593,1.6170172086903951,0.8060936155822995,2.243351925718662,1.4613102181350288,1.4105548375095727,0.8645441320075105,1.2980715759645995,1
0.05640799621573863,0.7628891084546545,0.639179480364188,1.4266669365603233,0.4699744287744543,1.2517998783386808,0.1776707271079263,1.379300600200688,1.3638860151582959,0
1.5693408798105817,0.6477182113639767,1.3284773174890045,1.5561209310821962,0.13512651058873856,0.176993955099306,2.2486355739601396,1.268654348440469,1.1513750172768809,1
1.5017025889433804,-0.4082768296251318,0.9616670872355265,2.001353314791099,0.6857629068304966,0.4610027617613203,2.1863254254424755,1.609915980045664,1.901209241039478,0
1.4105758074045354,0.6333547672073241,0.6364148363061483,-0.39830737315988923,0.8784064208047256,1.5072042813946365,0.906272573444474,-0.15433996289541277,0.7207436080497095,0
-0.05271117784936194,3.1014405456518896,2.3309437878156447,1.0788995343075993,2.549928353813498,0.7392374394212056,1.3950760172803405,0.004166827755423322,1.9599438796871185,1
1.4115011053533324,0.8872472702241271,1.0665122592757146,1.0785761123444073,1.068463975563248,-0.45406138665789303,0.9537615292168639,1.3671263655753216,1.2431260408710472,0
0.7893734550568504,1.090408507580543,1.4992575483650656,1.222783785364701,1.3966993601746607,1.6247828631910457,0.13592520114150966,0.32515128268252974,1.6382365684800868,0
1.2496775241094882,2.259436129692115,2.6516652280477064,0.6573722055859303,1.2563007480377852,1.8120914030837931,-0.7815443174854112,0.8893484820003917,1.708179498705186,0
1.2114614056264985,2.63657347505151,2.1464854976676686,1.211513024364042,0.3973587111411855,1.3964572004367368,1.5672727361709073,1.2636830894150584,2.9466271096572525,1
1.5398325222495224,-0.32020287224956456,3.0605082214607973,0.4544967872292873,-0.10092780646475749,1.270513230216213,1.900143908520123,0.9735585322834794,1.5864169934842587,1
2.366560934908493,1.0840767241062768,0.5581330722303939,1.5567740952042084,1.2219851713472984,0.7333395759513135,1.4496411704055734,2.2203307355049926,-0.3636280291136701,0
1.1504201253020954,0.784325048047057,1.094906481194097,2.2095653915726943,2.1660680962365464,1.0721998470651108,1.0029938492482955,1.4016347990823375,-0.2760560430814431,0
2.68531869894263,1.1796494811504932,0.14311363583668987,0.731210616177154,1.7402467510548436,2.139284853072801,1.413224549386646,2.309648748574814,2.168707970878399,1
0.9367139814372302,1.0470456879187946,0.2211346220674931,2.2211753550415496,1.5613269557265643,0.42000487530270814,0.48890207577492817,0.7271390120693517,0.936175925787638,0
0.4671587900557238,-0.4331287064783057,2.6256403303094795,1.043205645107999,0.5711810635811991,1.9371455442375147,0.255384923564536,2.5972247662715837,2.4729718855790415,1
1.8990153981038598,2.3138888978553482,1.1480050012272935,0.7772641686281658,2.1073366915702794,2.7599749432088787,1.1648186150188644,0.36927094331351895,0.7734661817068694,0
1.7081010986928002,0.39887887864111815,1.3377395725095975,1.4510234135265645,1.9741129059201508,1.443502935045507,2.2663859004744342,2.040847694061472,1.1634489632597416,1
1.9453973198780494,-0.3991047220812,1.1751542494957536,0.5804941204698281,0.635483962854598,1.234922866875557,0.5206124999894023,1.3807229667596048,0.6708898249310253,1
2.1751595225707505,1.8187208047993078,1.6406560418659493,1.5592603501790612,1.795613954680416,1.3485203047218417,0.48776449833552243,1.4798390190465829,1.64057324546894,0
0.7546174402360952,0.04952378975649504,2.031894191295094,0.6680026502673212,0.30674553447388714,1.8192561881382365,1.2545281110136135,0.7095808869972926,1.2065123937979194,1
1.7703429423120385,0.41401767334622785,2.3373015598534006,1.2830417131079102,1.068346899407084,1.4243099252638347,0.6961067061706627,1.0392390339017112,-0.495328125707531,0
-0.5079220814907156,1.1026683460635247,1.5210142478120576,1.1295600520316282,1.624016235581831,1.1525721871228867,0.7150802132176189,0.6213934163831752,0.4878326765709771,1
2.3743379141168726,1.111632423043924,1.8630106417885537,1.5009619470851847,1.560945938337057,0.7234803573154399,0.8769006240454983,1.2121170169135562,0.9243287737086487,1
0.7012442655307839,0.8335746433657532,1.1758454326174121,0.4516574820073447,1.330455403318281,0.6743244084127218,1.996995092444675,1.5110022777607444,1.4906634280258924,1
2.6777927659806684,0.028530370750615354,1.9316800580397842,0.9591008931075172,1.4262876975664562,0.5309011454994974,1.4673042630401614,1.3931299343065209,0.38387763858829016,1
1.7172661871456663,1.4830421948225234,1.1636767366935379,1.0174048346002704,1.674013356394406,1.2395939595439096,0.5783714468714822,0.9405263402915399,1.8321238464983505,0
1.271212497375329,-0.31825787468890704,2.60416007208853,2.0266031188143097,0.31640434759634367,1.269195899403608,2.3570781475651694,1.874554006457012,2.5566006691310057,0
-0.01959951563204176,1.8344065685761273,2.48428305698126,1.48365531389884,1.206163928226478,-1.2513462196637486,0.2652652891935266,0.9840688189981059,0.9323220571813453,1
1.408567113803482,0.29222496563009287,2.4388418711935356,1.1097871457332333,0.11911154892270076,-1.0266613737707249,1.0746193374777435,0.35005475611062,1.8313574531900896,0
-0.21327545291356886,1.5015271974288331,1.889622012887257,0.8484955703404373,1.2773501551203685,0.30096780871831247,0.3551961836121799,0.4906118012578269,-0.2912367904157814,1
1.5830372620277045,1.690977000059587,0.49383045902931494,1.3739268312980932,1.2530104911360516,0.9370104094382229,1.1048094251443943,1.1749707345824318,1.4551079992558407,1
