Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
2.4115578161129627,2.794444238099036,2.410048546839975,1.8679214511455384,3.407455579532349,2.1932714285524777,0.7942396683224486,0
1.7070930341412958,2.0452787677153994,0.35399006383246423,2.124247253116904,2.3241303876155883,0.8955839361248058,3.302537486280138,1
1.1029359448881972,2.141071300652276,2.741224164951752,3.482069413619512,2.823253003794593,2.832763894513541,1.5591270574319676,0
0.3479605380472779,-0.021038189199656276,0.026139883112188178,1.2166617376849798,2.2862637379167126,0.26216307706773123,1.4853490302719474,1
2.365923420017483,3.352227718648172,3.446798363909205,2.5857943457317005,2.6468608248136,2.339928337722827,1.640810018874325,0
2.0675749088846236,1.5344188326892136,1.679536665229979,1.9868028183262962,1.223083035033895,1.5297405154020327,2.0945144859074794,1
2.3564251658891626,2.676194061246787,2.992845116297181,3.0491683378776546,2.5816311089084114,3.148434122464842,2.2268453445146648,0
1.6576515231860764,1.5610703891734374,3.4955414230311552,2.092245167711568,3.1649713532108854,2.2709805017223865,3.0370188901342265,0
2.4811893600606187,2.8464566390540185,2.540065079284813,2.388222065850569,2.786369687561756,3.695523479034043,-0.25496003771248854,0
3.110444002255596,2.658261336594332,2.6228800912021595,3.4063613845438727,3.1705798809334507,1.8564481691724473,3.248932655616468,0
2.894708868103757,3.894654413219182,2.782955488875859,3.053850183272333,2.8362584778830664,1.8730294869728654,0.10404512882917416,0
3.18974495780998,2.4893845663817618,1.9147741025568885,2.0341290491394783,2.823183742643053,2.9706242508757814,1.1621805121731288,0
2.647459434937561,2.043645562317307,1.2384889977834674,1.8673438585211413,2.6347625859852957,1.7313891825546488,2.8045172551897433,1
3.7395380053383,1.861885553121876,3.7866306618785366,2.2303513819773717,4.176822372808141,1.4084238881859479,1.6757893522357592,0
2.939566055005524,3.090944511522144,2.6848962360840782,2.5117299345463477,2.298383544067212,1.9563938679693558,2.4326721735263837,0
1.1906039052526474,0.8360872898621138,0.2546369899544968,0.3288378277616315,1.6555743067697726,0.764115818722344,2.8469587345661322,1
0.879672743343693,0.37823473845269573,1.6344413730650709,1.1654567043818655,3.0151330710925675,1.0882374138115751,0.33829803705840855,1
2.739854697899688,3.7579001378485914,2.0937704221538205,3.604632994424345,2.3098239924833948,3.626138774765801,2.6520883682980454,0
0.782001608199151,1.977854711694191,2.000092609277506,1.58092218301057,1.456290409454306,1.8534177428809415,2.2085936819524017,1
2.285573087195975,2.6438886790047116,3.005841689065364,2.5245682178477784,2.8198770685548,2.660348272174067,1.0920485902693768,0
0.12958790313131452,0.22582117133624346,1.3980437844048366,2.7360715087474783,2.1715232638434414,1.9868507901588972,2.228987467766149,1
1.7755344479300725,0.43616462078948093,1.0247555474415266,1.9493944600213444,2.8978903275301686,0.6120263046764101,2.469732408483593,1
1.3605454166959157,1.5395080853550764,1.4714753704702819,1.8406860161630363,3.419719513640042,1.3624445944671792,2.410428578875571,1
2.369664756771844,3.4654183563664374,2.767532764550506,2.034781153419807,2.6493435809991905,1.1139835552028752,1.5465797822387224,0
1.5501182600705343,1.687834535731743,1.3210664949309447,2.345033440660642,3.7207422196414597,1.0978907429318405,-0.5056568132233277,1
0.21623337442637292,0.5905659176199108,2.1004123205778433,2.250314848034892,2.6649817593360656,1.5963069783478026,1.5776537790257912,1
1.3088405419170879,3.281181479986838,2.7152423332608726,2.348007932340554,3.5989632954553987,2.4425622559536038,2.3194683183294957,0
2.115157935537945,3.4464283119152936,3.053525654199237,1.550478775832761,3.2536021995774607,2.755934103470259,0.6483078537809878,0
0.6100972543680674,0.8845213211512537,0.2045147321822237,2.4319737283633023,1.7017198900397845,1.1510325440646771,0.9028788409670778,1
1.5561728760344757,2.7986572971000316,2.8815399224856515,3.003869847443527,4.070115210336636,2.3456595159888565,2.2876685271680492,0
3.10155577809426,3.0913766460458345,2.759850741893449,1.91431325940145,3.8987231933473403,2.937885947518867,1.4407477207223764,0
2.1074703877858187,3.2136184074837284,2.7023868265226056,2.153337849709765,3.23159306085008,3.0257539239098743,1.2316200470134329,0
2.279832544871538,4.064219220432307,3.3041666189389716,2.559669914959349,2.4264764460163395,1.9681968787793314,1.77028303080655,0
0.8844178038264559,2.1429625737538642,1.7419933087366128,2.0844544543270933,2.6001456968984304,2.126763385960677,1.4516158198618838,1
1.7626834035019656,2.6577715059416023,3.559231101525084,3.477707740068468,2.1900015173303733,3.029363733988549,3.3724647494847177,0
1.7687441126413241,2.326889188577325,3.0022436952644007,2.572255246839775,3.3663121974936265,2.8167905993289857,1.1418374623507124,0
2.5189013934065825,2.627544994760973,2.967069333193185,3.4145635125321694,2.6658241167719767,3.5096397384721794,0.824724579511874,0
1.3874778657560796,1.5252393781073084,1.0833633244861833,2.8068868805842664,2.4627782276702193,1.82232262806912,2.2440802400345,1
1.5448447440750823,1.5757969724350525,0.8550972560361656,1.564578970805874,3.9627519648065093,1.637453692760783,2.7260666813252095,1
2.6285391341284585,2.618300329199042,2.566624661586721,2.149078623822505,3.889752173498472,1.8602430561000267,2.0055536023409513,0
0.06430179586295792,1.4664624377999496,0.7656465033823845,1.7055721465991391,2.2676700619095427,1.1059090131957763,1.1231259125461706,1
1.2616141070787528,1.2220053017876729,2.42215165029432,1.2728110333139036,2.8850757390171307,1.2098087996783713,3.536561495418769,1
1.143594995796281,0.5917537585146075,0.545837334117466,1.5227469206731177,1.4159027459264224,0.9948397188001064,0.9558735932039759,1
0.9516683565960942,0.9756166115698159,1.4631174330051437,2.6781048833037078,3.5380693225507627,1.1255164724386335,0.45860695962034437,1
0.9996684076438705,1.5357212648921088,0.5053916713985503,2.4452989685485185,3.2747857622536074,2.0244375705112954,1.700465304103204,1
1.2451589883956737,0.789176572469347,-0.07390063304530958,1.4862421254743814,2.1164764213922824,2.0566295478485337,1.5598700258248481,1
0.39286440972557324,2.005037733068295,1.1494078664287677,2.4347058978851863,2.1994184695942076,1.296006916080384,1.5482268995963004,1
1.0769773494460781,2.106367644929187,2.3064976010122042,2.4624823194669654,3.1489471251638346,2.4323445011348914,3.3350641611628697,0
2.0519023881064,3.614917525995324,3.5260786029997115,3.237003854739302,2.229607034159175,1.8549555073052217,0.9201535510798252,0
-0.08564343064676327,1.3852829794415613,1.2234465677313466,2.1777614020787857,1.6519606098592687,1.3193019053766013,2.0130970644160224,1
2.711156395874044,1.1578135183436078,3.0270914673399107,3.8259890722677845,2.5187334140689224,2.1020386294240496,0.6779671456938441,0
0.37027275724986963,1.339820264540204,1.2293107869205482,2.8282944686695783,1.5532478491197665,1.62583911878796,0.9438096677013285,1
1.4623859978261604,1.3856322370793572,0.5861645290626084,1.5563261923832317,2.5965245493339806,1.6740911611982456,2.145818644335256,1
1.515694520489196,1.3522646489583285,1.5773158912488852,2.8425849015509215,2.077383021867075,-0.5033937564576292,1.554371936744813,1
1.2413842296027073,1.6740193896964122,0.8309282982888039,2.390589664973814,2.436584356617701,1.3723217017259413,1.1427265389530805,1
0.7636756602655047,0.9271560079253238,0.658465175472408,1.8684935784006775,1.9369750757044348,2.919818251182373,3.947910972816338,1
1.2186955403880388,1.092301320485719,0.7918512194558891,2.1834860549773616,2.527913065577552,0.8323502460734669,0.15611065266815993,1
1.176110576775533,2.2748460100999615,1.2946433372661132,1.3707003565425437,2.6887136799711566,1.482340647605205,1.4042365664747578,1
1.1921240470468344,1.0677489249549414,0.11069727848104938,2.819561652160229,2.5626863097104,2.124248942566055,1.402682955941456,1
2.042749628970247,2.6949537545687896,3.183581663812678,3.395331241742367,2.9194214319301803,1.4012155028739246,1.4339799753284195,0
1.9211432254338403,2.3931371777009582,3.966272299527038,2.2717264442300498,4.0571267397116655,2.0817462129251685,3.437127349982611,0
1.4552560912436991,1.3914662206507897,1.5714205812793836,1.1342334235850084,1.5147862818782425,0.7652839402194749,1.3903116014408163,1
3.165982518872042,2.1971258684953106,3.395876016634296,3.6292763957911127,2.5616926328322527,2.4703467612868533,1.5823460736312365,0
3.630143911293618,3.190059559042465,2.91553916879873,1.737377423641513,3.0046109105631,2.417503349485339,0.7321578154308809,0
0.8676761951206611,3.103566642904679,3.045678060988669,2.3940237769759802,3.3617330970338752,1.6072518187217955,1.5506230442267448,0
2.722742923572196,3.2073238564784066,2.4929209116949425,2.7597913564329715,3.3590143398689647,2.9280468929506407,1.4319383870679931,0
1.3335950403201644,1.7302171291685138,-0.036274944182265845,1.7625599754019783,1.8384089732628004,0.8492061381161398,1.64236975408649,1
0.7498813117520161,1.4495022595719675,0.49425060184889846,1.6196149910624065,1.8465025488947997,1.2704044551732134,0.6672901547675205,1
0.9942178933726138,2.0544195169838475,1.1365673234915772,1.486266613174101,3.295109872797345,1.2589961453315905,2.1296994822414868,1
1.3375298292266258,3.2840508182839367,1.748413140239009,3.063092567529167,2.7455256076560355,1.4390765638896197,-1.1576288706017854,0
2.2026816806921365,3.232801072504899,2.4827752671601253,2.4615703515862375,2.5730506688691217,2.4687514673839237,1.937219720903558,0
0.9288330093500796,1.6432087092954517,2.167208777942131,1.3004457116958008,3.144057316405532,0.853083964192006,1.9584032863902432,1
2.2857742317650582,2.520524397400335,2.6719731671258278,2.612064175584144,2.7714358787978357,2.4075696050559996,0.7953671446364914,0
1.8770280681649556,3.566596187568291,3.1796081654600403,2.781306054655054,3.311556115708957,1.9866038273392261,3.068226197548738,0
2.561232881846736,1.4434909616144365,1.4458188572183972,2.0939318517723935,2.3858837661692807,1.1871917726249404,1.8815984146848237,1
1.9851867164097663,2.7004136148354627,2.228098400855661,1.996306339048064,2.2042455302045774,2.924010338074102,2.5321923907403003,0
3.221954024955905,2.9259906298662197,2.168434108358758,2.774423655639779,2.354925246052628,2.3926375540394673,2.9060350089540457,0
1.4035669905929171,3.0712860994661777,2.732220434515704,2.5689654116403666,2.994923032734925,3.07742771495582,2.4296969047141657,0
1.4621653438248834,1.023749308595132,1.2783872513923678,1.506226574145907,2.405707030732166,1.4127595373120676,-0.3838746553491823,1
0.980823220237002,1.0321840877189836,0.8311408764708932,1.9152019606433508,2.427371412335041,1.2626734204029244,2.4780346987180666,1
0.464281899512635,1.7011955073238638,1.504089597424777,2.0078516624472185,3.024475050421575,1.9724911106598506,0.5265570170970448,1
0.20831909851145913,0.2748291002866283,0.5280707489547574,2.7631966180664698,2.3759026747637253,1.0992411606339416,0.7454809264749684,1
0.9787572865475433,1.400586272947988,0.9125631581648695,2.262644369560829,1.252134918554567,1.327603582398036,3.295991581876227,1
3.1706163870332618,2.3743637694168664,3.5435300528507048,2.338835987447747,3.357910284934493,1.4318749013474734,-0.8841613501522765,0
1.6355123264422335,2.9068543874747768,3.0777111024834594,2.5215449036413493,3.6810437891986227,2.4243483152581167,0.3862688765316349,0
3.090512732217267,4.001270909140951,1.6988783742348195,1.9438044515684003,2.696340486784249,2.676463248584553,0.12513282444311868,0
1.7171528977820572,0.4996139962935602,1.1565710529745967,1.4894831198750316,2.4984172353368743,0.9673258380390355,1.8883234123260848,1
1.1937663710812303,1.2757674496268987,1.7321321607089244,2.4112120262091246,2.1170348035497812,0.5230421417996531,2.7736158062727454,1
0.7813615775490719,1.3504638080256088,0.7287487994970248,2.1896622840778024,1.889728681240349,0.7694950305228971,1.0861062158838046,1
2.175165606547135,2.5118941321108945,2.859733822250453,2.2234046628800965,2.4394356226325704,2.0256571878083167,1.929790820159821,0
1.1721323396777927,1.3825692878389382,1.1579977485124366,1.8858125490829438,2.2614980649981207,2.1548248591010553,2.109579961216472,1
2.543662607836735,2.652061978906849,3.311908710828266,1.398849145188863,3.0111677320885066,3.351528794756093,0.8945201313238094,0
1.8346501810144014,1.7286467316049001,1.3750288536569013,3.1418993505667085,2.30580211137351,0.5867408006700889,1.3349250899073306,1
1.820651652487447,1.6625886294177992,2.6468970676369743,1.8103198191751022,3.006506091093406,1.580855462020889,1.6370324958053126,0
1.881419612236439,0.6989694690863453,1.1960708207699315,1.996080795990296,2.4812483963365657,1.7060551713055827,1.8807829265891625,1
0.9213233557990637,1.2712062145474226,0.8047838801929731,2.418038610161052,1.990442248899786,1.5615152384408881,1.7952871196548172,1
1.3303807696203724,1.6214093796825761,0.6616268040191933,1.6242446885467872,2.1374997701745264,0.5024558958668595,2.3187036250530686,1
2.0595643645580815,1.5583442730428017,1.4086165615434814,1.1404520671277285,1.9118356795789158,1.209575584962479,1.8576780552110954,1
2.1057647751229673,2.847947391576793,2.5970119315091194,2.5967667131664136,3.418604105092296,2.4747654168019895,1.5847072347264506,0
2.0057918245390467,3.5515620434608746,3.0205915521029243,1.987882514752548,2.8290173536596566,2.5018090869544514,1.688915322994824,0
2.6141063065304393,2.6357825569694784,3.438183440847337,2.6555175980693653,2.350809958306943,1.723725524270851,1.824688917296386,0
0.6512674689831132,0.35541359631935765,1.0953149889261975,1.331523812727105,2.731246398071125,0.6413147057404446,3.1561637649119962,1
3.381955710843022,1.5232703421806355,2.4446770532311706,2.944813485819901,2.9135293164668474,2.737625177628852,0.3416124663182516,0
0.22527888719118794,1.5645486079340152,1.4238109993458015,2.6634067048733803,2.9406375554342943,1.5838686232189207,2.145930371408913,1
2.204124268206112,2.572391351337431,2.8662904454203657,3.1427231267855023,2.922104359870635,2.390641807011852,2.9785764144786806,0
2.6151171330543823,3.5673630552964424,1.7904525561605873,2.906549342210061,2.6536673386012857,1.759739453125053,2.4697068632679287,0
1.098155516302006,0.7232760552588103,1.1862513946874365,2.070418321142273,2.29287147980903,1.22002799204328,2.7565285486489546,1
1.70448715191192,0.5912298400589979,1.7513103467859512,2.204257737495121,2.327180544741467,1.819525279863365,2.039127539771914,1
1.9805409167822159,2.7690441638530428,2.171608539455602,1.2804935014983623,3.5455717984150388,3.09612622403912,1.7813011055774997,0
1.5849291056227597,2.9679491775081415,3.1466393166385345,2.3213102052937664,2.992880657049458,1.415000606805099,2.764534949428959,0
1.9896937345267032,2.30102312786011,3.137833822930362,2.4385765006241513,2.9546031432488524,2.787661718849856,2.722028409286971,0
1.3593563054519386,2.6595463274861797,2.148730503546631,2.8713721058101003,2.7597782949131684,1.8476777834512257,1.595461911493444,0
2.7471587989473703,3.054015178823515,2.759898924572842,2.72842323115903,2.7942156754090544,1.8222499330432886,0.8298737847299659,0
1.688914850879567,0.3609705739166763,1.2640674776773044,1.5421550382523717,2.9609829149263622,1.4385623534894385,1.9372105713452241,1
2.3471071252073403,2.592486827584599,2.0920792205386918,2.8502188647115254,3.3253086318634515,1.5830007100649803,1.8070137950755023,0
2.512970459561381,3.455536249216056,3.2154901780172236,2.7242862174064353,2.420008234531471,3.324800148449615,-0.19912442498657268,0
3.026773711961165,2.5322168901803552,3.3597887767557095,3.545082280963629,3.9275887564331358,2.298505943342537,1.0793250203319875,0
1.9789036615567315,2.887789212744364,2.205242424829617,3.6236016115788416,2.5552788216774456,2.4330982655628537,1.5274246755551115,0
2.8790786620254374,2.4811301039494693,3.804282906927525,2.1259519292209292,3.7348776713535785,1.3734270469306138,-1.4507913838509705,0
2.158333164016944,3.4414119691888216,2.73792291043773,4.049431835673792,3.0155876826911627,3.5369407843734733,2.0534718923963506,0
0.12756639123170022,2.197584805852468,0.7806777293346334,1.6054200577931959,3.3412737959458645,0.7055499425791831,2.7818520987206434,1
1.3493905863455302,1.3659592197444226,1.3684460809843013,1.020925124513373,3.1776445026535525,2.2104532408091213,0.7803187204609272,1
1.6123424979809595,3.2921076243612863,1.7994935119899178,3.4323977021226186,3.334183343218517,1.7792339430662367,1.9781249646961696,0
1.6510642824985893,2.72723205430204,3.3765668156642867,2.0274052662506383,3.2590625789432,3.1408029302075797,2.244242833994349,0
1.198966533724123,1.7880232640884683,0.47351291453197186,2.0121450983692775,1.7175998093773863,1.1539689533678668,1.9974807865887418,1
1.3526980641337951,2.8514196502590847,3.6880213520006793,2.3476504919003816,2.8967445029608063,2.8085044650779776,0.3620544988648018,0
1.207043205214846,3.7710951688557612,1.7277221860867389,2.08577526408558,2.4885924376487125,2.656963051261554,0.603513118492808,0
1.6588241990124466,3.00674801237259,3.2884454739149582,2.8926183891231654,2.951330531302562,2.6603099999523048,1.300504206784902,0
2.346886632722415,1.6746551576258917,0.9430332553713672,1.4451328712439184,2.367020215321619,0.935027227891637,1.7004970157168755,1
2.2853509164349184,2.5141396270990617,2.677285762509324,2.5593520080916177,3.6724256590721867,3.259541436439106,2.365050372056578,0
0.23860840997096777,0.9034062638445639,1.608588868978428,2.6331064506468613,3.9872534253831606,1.4765907325873984,1.243793345896782,1
1.3768956516069633,1.0326194845747105,1.787424186213501,1.4417817800669814,2.4261725005758907,1.058048506773558,2.6408911654144314,1
3.0022920262096315,3.940070021592412,2.1940996869131135,2.3142042591484033,2.531654658685393,3.048348737878527,1.3958014339376674,0
1.8396782569119228,1.9436048689010725,3.4322894043712697,2.9662455084928943,3.0462227976291043,1.7598111252828654,0.8263594427963644,0
2.23340585181575,1.1302404408631292,1.1928678548514107,2.355678543792613,1.631976026366416,0.4190701618478513,2.1561043470267136,1
1.6521026543075892,3.707678801866146,1.7552607412672927,1.9127812422279225,2.990673915170404,2.2245607201149955,3.0919449940365396,0
2.488847338437801,2.493623234650266,1.7475120254921817,2.0843346501247075,3.235422099869957,2.0961743980976406,2.304818984302903,0
2.048665835304157,1.687736231630218,1.3360482834459173,2.8205667777019254,3.314378855077949,1.4591065532500724,0.7265843786274644,1
2.0126970971361753,2.252842433689972,1.1371322108490296,2.567040553821865,1.79550616848827,1.7835419072139351,3.8320839030628466,1
1.7729987023103853,0.7745155655491355,0.12438125118271293,2.894041908245435,3.007311223529485,0.30898982049651547,1.8055401447379016,1
1.1932368310152668,1.2212829600654183,0.7384127630555894,0.9859717270961046,3.1190569818383342,1.9385358027368442,2.219616763183485,1
1.1121970719497563,1.762226598421685,1.2292230775647155,1.6233191906079918,3.289912278198064,0.8358916027990535,1.459718283667434,1
1.8094781124371564,-0.038343112532235546,1.3281428787250449,1.3376792050948667,2.692291930379703,0.5906659891508504,2.018387149245119,1
3.2913315444078575,3.034013775135137,2.2504230720118374,2.599057804965436,3.1201937571167035,2.448598327493885,1.1656515824004798,0
1.7138737617261488,1.1500845901053403,1.185820486144813,1.9517015402011189,2.9680659066842683,1.7231051554824957,1.5752523891881418,1
1.5811504865949844,2.4397836799983095,0.6402986827821776,3.139324679589418,2.1363167527416738,2.1824199300528666,0.8388810539216802,1
1.8895167640227541,1.6375553837980772,1.6242059070986996,3.011549190447773,2.4804414342950394,1.5999787990599614,0.002504882439543943,1
3.100674840351732,2.7426631040948406,1.370446792651933,2.101865092822021,2.803012331788251,2.789862676921178,0.3998734230213039,0
3.2598806327140437,1.8394346627966656,1.5192485678127798,2.4909885205885325,2.7793422372834278,2.8273675464343824,2.750134687999563,0
1.9453489700935898,1.3805281177310122,1.4973182825744498,2.2122840371051753,2.4591525105428103,0.5909454676472099,2.6423150607051222,1
1.7583212793695284,3.2143163192722968,3.275172672179939,2.0072308948759616,3.077778702215309,2.9984125052888975,2.0720457494411,0
0.8889282425270189,0.8091829835448053,1.8023284694095791,1.5216574799245612,1.8402007314991915,1.2584241575227577,2.7151634622291207,1
1.697912408136663,2.769688409093958,1.5613672073177423,2.2110176816951137,3.4704855603209905,2.976696125906392,0.7920412066818411,0
1.8002776583553017,2.60572901299949,1.7670575525477212,2.7403611924938853,3.046505937107387,2.0128009895589436,0.8658497935254408,0
1.0285403577511743,0.6504060286103533,0.32702688274874936,2.1969363750750914,2.3341579471563,1.6009055103230498,1.0183487944491763,1
0.8961842003174375,2.563986609878178,2.2317307108678976,2.789321406207504,2.7119982691919144,1.8617719759990523,1.0898790323269387,1
2.936618165328177,2.626116050533952,3.508728501916303,1.8709346036299341,3.9242594983509886,3.682803563435879,1.9430410036127157,0
1.2325848096309018,1.4071974933624047,0.3780681488255728,2.8702575388858884,3.1562096021292776,1.1349288271035516,2.3599633445616037,1
0.6997201940934035,3.3979158128117746,2.8549798259927464,2.9808800080861335,2.922655910857362,3.090801360730175,1.5254568481841018,0
0.5790620007424445,0.8802498398212619,1.0663527560495978,1.5415288913168617,2.6174233435472116,2.7869196354306283,0.5547436109807709,1
0.4583193833559456,0.7156372966978785,1.3699315592257157,2.6275760063679057,2.8462659606607796,1.6035657054134977,1.6857726024072524,1
0.8862751355996517,0.8354260493142183,1.6292386672637622,1.6821371225334982,2.340924919164471,0.8233003820208988,2.9497459682104257,1
2.9993166114323175,2.698056194602655,2.8874587423911713,2.7960268478503356,3.2596025926833674,1.7228021999221155,1.955493631234214,0
2.057986782872728,1.6372167566657996,1.1960731479033215,1.8724243574980666,2.262608218365163,2.131508736455081,0.3992301904034774,1
1.6097096185653352,1.5804161354249786,1.929054500616082,2.624872744945222,2.8971695779225914,1.4041682381265013,1.6655739488526502,1
0.3066354092556206,1.6081143246091867,0.6705985853918438,1.7946470668532277,2.2328332015755503,2.0344876219036316,1.5584131324937813,1
2.94888780686705,3.1713517325770657,2.195486024814465,3.7429178784380515,3.695928439579401,2.0424255202028374,1.2056752865921425,0
1.333944919515552,1.1973603001523152,0.42750654676197675,1.5514845505458013,1.53096211702064,1.430504731395401,1.3455848367737184,1
1.3020780472376976,1.3406709760526396,0.2977570132476648,1.7231906134354014,1.5542422220911591,0.9513783841051993,2.0933233839848833,1
2.3040128645834157,1.2782620891959653,0.9729557253366109,2.5039907409780624,2.3162168489020774,0.786503738960235,1.8071596793063374,1
2.1733140630698164,2.901168985641483,3.4530422099893485,3.1169613146004296,3.1724672217849768,3.364209635905285,-0.24171424695142907,0
3.0360618001692643,3.2157989573911596,2.462487178727363,2.662496169337055,3.0943931167857337,1.3336226683242434,2.4881418854887367,0
1.8384848084528422,2.162199889290795,2.962911967366519,1.5534934688413486,3.884518949487397,2.36646284230844,-0.7318013337302525,0
2.4087714045058437,1.975292233889563,1.4689471481526841,2.3816607337738067,2.2537349208808157,1.6334914609657485,1.1547759268721167,1
1.6789564805720385,1.7393497857952083,0.5542507697918054,2.8001654987393847,2.9523311538019814,2.1879869496244724,0.420224144667684,1
1.6827185985657338,3.1849735533939105,3.0440062367312377,1.8626671472096437,3.6220697711552026,2.461043998988634,1.356145026590573,0
1.361670353902,2.4034529185870177,1.4752308753630785,2.5960040505637503,2.354206718437249,1.060883772066812,1.2730293376778268,1
3.0687224212491024,2.937529076690466,3.2443239561389103,1.7024885124968927,3.438683965424641,2.8351394023525707,1.6453345476942056,0
0.5725726086416255,0.7472473073414928,0.8238016079398132,0.7053959369809848,2.0800972159558775,1.8226560819637965,0.4335067946986293,1
2.4185260635508667,1.884052745719794,2.3968774880776262,3.585119890901657,3.2939695172916457,3.6523838157205004,2.70462823191383,0
0.8514712281829586,1.6633978766567856,1.842693553710901,2.067672987059652,1.7932871128801677,1.7609497965342384,2.2583405839683515,1
3.3879657304051722,2.5487187842327717,2.5583158241688886,2.4110294076404295,2.3505760445141215,2.631563804255081,1.5719835423043182,0
2.44266273184738,3.392947041181514,2.535138347971547,2.404902535108381,3.4055601403621485,2.768235510002491,2.046818885211366,0
1.6903691713238027,4.1647794247832515,2.647229414090343,2.9885469789662507,3.5977004691782826,2.7424250601867897,2.236050552232454,0
2.2278553873299902,0.5103239426374545,0.8251670613570639,2.3741248432911917,1.6843428881358715,2.329287436208716,3.7384058427550872,1
2.7895308747731677,2.7996104078785167,2.653905458234822,3.2961423625641846,3.3461130889949033,2.6272819483626515,3.6551098356466296,0
2.9065492530957053,3.6132900763851605,2.8945663578469873,1.8481683853572135,3.1777531945659865,1.5568941414820183,1.155840464064987,0
1.89515229673605,3.348870013961233,2.3233891833155194,1.9671655870669986,1.9858840621859486,3.145230226567111,1.61175991513076,0
1.3888198072156581,0.8697207056387777,1.9135179152206456,1.928253681711074,2.291143222829254,0.908560425573445,3.3415189447066656,1
2.0511615380855206,1.7559249420465517,1.8649328824570275,1.7657821993193312,2.7985526889183046,1.682445682932451,1.3431032253941666,1
2.931424519239882,2.818424241701424,2.6971438598443966,2.802022745075496,4.203412171412476,1.6929787580440978,-1.2785826466608061,0
1.3237074872171437,1.6543429386768387,0.8242461945295119,2.998934909835265,1.7068410599324753,1.5179019513382266,2.729503886751101,1
3.0870388786626046,4.523229088400756,2.876745554761087,2.225029999136276,3.0067173196950767,2.045117792793343,2.62379808239906,0
1.121080058418002,0.1971029962073778,0.812104771455765,2.617687501852676,1.7934221431097668,2.3985583908941335,1.625993783186416,1
0.997433625208535,1.0673943256056533,0.12458151464849498,1.475493990023307,1.7862512654073768,1.4461671378863556,2.824106246314756,1
3.6510039997425547,3.005924501523973,2.6157027221136655,2.7763381494285384,3.1955696876277715,2.025132024400956,1.483977406159053,0
3.2104866168133563,4.3311332679127865,3.261445610329219,2.3073111240050532,3.949174752179207,2.140882346760632,2.82730704454621,0
0.2808132642962863,0.45531726751328094,1.312878465152807,2.3138197306621926,2.8152242215830734,0.4476199532231422,1.7859879484475871,1
1.2575436949084395,0.8258147136427554,0.9944918205064064,1.5853564468195795,2.312559841347121,1.4730073040035538,1.8611049415961063,1
1.534469219837451,2.552071136796059,1.8720383530707643,2.650827344242721,0.787283159080647,1.086677195029134,0.9871633918986631,1
2.3653975231628785,2.929300934479959,1.8736736739166848,1.5077290744289868,3.530379279022981,2.0213397596718155,2.211646073752896,0
1.3842058975700113,0.9453960059479298,1.8008124174532698,1.016350925397279,2.3428053369538073,1.0309546166480426,2.1416197836644857,1
1.6667364381164647,1.826805859440609,0.7352381448622232,2.32238750153888,1.5564352097683742,2.0979048561160436,0.7925873553436145,1
2.0407642894456766,2.1074918469561124,3.078545508607061,2.152280690000988,3.5143305973143213,2.2106385537648343,1.0935279627267356,0
1.137886540751255,0.831559563541118,1.663393866943327,1.3701678136349784,3.4808313297905196,1.175818413664915,3.2284230127902536,1
0.7464286549857515,3.0869516805954142,2.7478081467520385,3.0396709201007184,2.6183944750116157,1.9153223649481386,2.4299505678269426,0
1.5788802727270093,0.6949952597379074,1.6728134145324023,2.9016367536549685,2.485636321354412,0.4754549431339795,1.7648877358417878,1
0.5081550933034632,2.058279121241453,1.0219249003346136,1.2624746341549071,2.4621806679638927,0.7263744195943425,1.1200688095517974,1
1.5268927821314622,0.913717596069105,0.4459374355770216,2.2061117074365755,2.4932762529214445,1.149212936440846,2.3946658620050396,1
2.9229747767430005,2.821572517296045,1.9419049272661741,1.3220219335363468,2.445001651140421,3.4516676730914906,2.8783121709033046,0
2.0681355510453705,2.7326771160085315,3.370615781276439,2.073997076064016,2.8447819769085845,1.351649814610767,1.0564041966702606,0
1.5233631673274728,1.28041236640707,0.8851978922745827,1.859736065569186,2.3641815904920076,1.1812033837402687,1.7788556895249752,1
3.7327235471912825,2.868676495591409,2.5375943192650303,3.891733689599935,2.6478891778454767,2.8731792717497893,1.2477719109440664,0
1.6481058312532497,0.33421247963550416,0.9625270572825799,2.081641250151983,2.231934541348864,0.6744546118950314,-0.08843982053445698,1
2.637522944764314,3.0189815325863725,2.7244619262921725,2.8320241603492886,3.480075644207788,3.756102868706072,1.3709789534811574,0
0.8907332259390431,1.2765366591957945,1.06061468501485,0.7559163746168092,2.3847004694312117,1.309977461484978,2.4583784173230505,1
1.6028403627290473,0.31156600202724216,1.664376431820695,1.8827725376660274,2.870669610726668,0.9822213507488895,1.4401529638613093,1
1.0362204947534006,3.5284540269304396,1.1716353788085245,3.7215025695146724,3.224053967945908,2.4397509564363746,3.8023391301456906,0
2.657643593671866,2.2986123220187755,2.569171885724208,1.881259871248758,3.545915453985102,2.558372234084281,2.0948447406819364,0
0.6900086014877598,2.6957226106600762,1.1765917071344167,2.1719995570209094,3.486572169775056,1.9999738845908126,2.0572236001069353,1
1.4752978533888115,0.9736361949795869,1.3358969321975156,1.4534523190922064,2.107180728988657,1.1829561699811904,2.055731371824343,1
