Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
1.272966493879764,2.255282870688946,0.8965393280657442,2.9484433884243244,2.1553991899874236,1.2586896699190155,2.6942219627980277,1
1.0300695172498509,1.1783444543852726,1.7337630312299133,2.0088350272169464,1.8255530548214864,1.762095936868899,5.042014660154587,1
3.3245630738308978,1.8075198121486347,3.101193844330705,2.562099849533987,3.607414455773601,4.530385978170302,1.9382269119963051,0
2.740536493266169,3.018976905895569,2.256587646472174,2.982357650766456,3.164924122525862,2.6022286787362465,0.9466177532471264,0
2.684347425317239,1.9014858030871111,2.7194817704605754,2.9179135330832624,3.044294638985074,2.896267349901296,2.5454497911515936,0
4.049893786389776,3.1165500876976893,3.213075230146499,1.3836868012780108,3.4567717610810487,2.4743599088889914,1.6565704516688027,0
1.5004057091327834,1.5322462407909896,1.4220397551069488,2.1237757050475343,1.749424883783223,1.5205294389258832,1.728907528251122,1
1.2037573831679513,0.9944539856236313,-0.5026540862884633,2.0643440778636006,2.9768573339274242,0.7282541155954935,3.112804132023255,1
1.107969763077017,1.2097817732368303,0.4385581876385328,1.7444718346021142,1.8596154590501388,1.5425701735181472,2.4671804825442365,1
1.747519142542683,1.6463367518544907,1.0184139066362141,2.242504649647143,2.4713547279204775,1.5296866366481414,2.076610749809376,1
2.2817378341328927,1.925918154827469,0.49936250592676434,1.7396540297070353,2.516702925983559,1.6269128372322295,2.383832051156891,1
1.7343127354263717,1.09101647328714,0.6112240508706028,1.464166762104076,2.4922510134380516,1.7288373981716203,-0.3202965584633734,1
2.7493885615375784,2.455642349833125,3.2148021214839235,2.3963816420381936,2.858448082498747,2.9252435780608312,1.623442651353211,0
0.6914506286332079,1.9562930087302894,1.4701294630224528,2.379157514543035,1.1611682565012273,1.258730986122642,2.2223935171793494,1
2.286049618757922,4.276334614944453,2.5769770319396867,1.5059950306330936,2.8765927928553903,3.6283338772795526,2.0209616833081485,0
1.625170362286477,1.1405258126366202,2.348295557987447,2.2547548692237793,2.3190255511984987,2.027126806131862,1.432864018180398,1
1.6122410454156488,3.2395103150401856,2.8193149765699737,3.451036101896853,2.940911607592855,2.4345911028707525,3.1985894368518926,0
1.5208552344583122,1.7075647646840144,1.9210096202471374,1.6921357413280387,2.4460078373094545,0.6372422180867788,2.1255304968871886,1
1.7465818331723149,3.1416365095893575,2.690470171250683,2.2682294016151756,3.3623105241923343,3.108076262891283,0.8235853073822252,0
1.5226573798431338,1.4251611805574882,1.0749322245821797,3.120571682202477,2.028871089407509,0.16683837303200363,2.2925531016577483,1
1.5508383720982193,1.7292317409898672,1.937010865719891,3.102371904748464,1.8914342661702614,1.639917646313728,2.1555842885421725,1
2.3225161260248584,2.839687422972102,2.4377803474820254,2.5944041133854885,3.447049483422338,2.9446412697243733,0.7385192113858837,0
2.465187302486437,2.177579826831121,2.5746532949192904,1.915062480173986,3.3996438155783877,2.2317459253160497,2.1693866898135847,0
0.37908594083995434,0.16375148385145374,0.8535568626713466,3.1307358001012826,1.0661537171326896,0.8091183603328786,1.198568369181907,1
3.60426836356177,2.539082413780848,2.5627670917963656,2.4853079549778716,2.6526073473118204,2.7128782196242156,2.3115976937337295,0
2.7106593211580385,2.9481980001165655,2.8137911143685996,2.526437029540813,3.0537723982817297,1.868720875488121,0.4514673107392166,0
2.7240442861464516,2.518499256102383,2.233212845759295,1.9281272424852924,3.7218710232408867,2.026649826721498,1.1388413664561847,0
3.713677800474726,2.560609935518891,3.2080784034585097,2.235832969232603,3.314122556283694,2.453133069276504,1.2783414573431398,0
1.9345930746033155,3.3427545825369993,2.459139340799371,0.664528037196047,3.213624186918565,1.6768983593978988,2.728543081476761,0
1.4897195327823793,1.1991189696532805,1.1750305482658294,2.091332645122598,3.3315345120472752,0.22936638034496395,3.917358809536509,1
1.5067701322963434,3.0061922232421,3.363269888855027,2.2837059510559534,3.003620844202915,3.208647672697042,0.6257970406619574,0
2.2852407112186217,2.894386770454919,2.731601352082276,2.714616820236424,2.9202121898378417,1.7199610240626986,1.5780584211024318,0
2.602183840142422,1.37948292943388,0.6928756383133156,3.1635764658464858,1.5733615036752793,1.8040705625567004,2.5625030530122643,1
-0.24025001699322457,1.381688745226514,0.9992941809379501,1.568979274687187,1.996166400776152,2.167831529071344,1.7515765434056332,1
1.5339059394128427,1.3097763847798494,1.7498897429084992,2.724493090356466,2.0629097290905825,1.5904140033545773,0.5280433716087495,1
2.603404923452051,2.943842281550327,2.563951292751419,3.007062149710575,3.659076467758964,1.9731681640423848,1.6242004179758878,0
1.5588305135994032,-0.20974692157848523,1.1505228120400173,2.0019529392302715,2.1379613486621434,1.1583856543194297,2.4078488848843604,1
0.5831318979791795,0.7536638413908402,0.5691039816689802,2.375244684605555,2.453841895278715,1.3427137693811515,0.8865566139201769,1
1.1014848073301227,2.152202680475782,0.8847746933205196,1.8145251545165233,2.054938282812877,2.3733394457653443,-0.37780523084919737,1
3.480662062819711,3.7021329176230195,2.3219326792681203,2.4327002965181403,2.511222119278672,2.1584427047521446,0.23286141216945258,0
1.9846853868537424,1.3186296163397189,1.6430366834153365,2.2824253633043656,1.1886774238691886,0.6944431932008328,1.1800570492579914,1
0.9076764068613007,2.780897051913247,2.7482037954189056,2.4940087492284198,2.8115295301205183,2.457097469356419,1.9127156694034586,0
1.2824355668715075,2.142918324250596,0.1310269617780599,2.9121103699249455,2.344022826680645,0.24194943977323274,3.3624144207133004,1
1.5208376605730867,1.636685208559475,0.531848696326581,1.6312183244245186,2.0420946486204565,1.5985531783680318,2.206124357665137,1
1.962633739311462,2.8711424239301926,2.8152558492529183,3.569365818165332,2.79023310523031,2.392891539034057,0.19193037929835985,0
1.299443101019108,1.659392025849103,0.6626373351599778,2.3685696346358225,2.106376224752624,1.292740106785591,0.42707806599765247,1
1.9399040462060806,2.5147568366009994,3.0726492836634898,2.551602408117278,3.3786290421787535,2.9615939306234083,1.6559171166819469,0
2.1893609173622957,3.653140878980932,2.9547179354730937,2.0069214353935596,3.0293128946954426,2.815708668887368,0.25634322931219233,0
3.10796624519129,2.446174633779075,3.4852362723519543,2.759372934506237,3.6807616438720094,2.6546569103485513,3.6323130418172225,0
1.190386768749426,1.6854282461950816,1.0652133856235098,2.5994537745230017,2.306533202964946,1.012322508885212,3.2116968332668643,1
2.352381785020877,2.4926938270585244,2.0255801559612956,2.4792514754659707,3.5923412905912175,1.6458236568183384,2.2622744894732203,0
0.37936111064069994,1.2516266291834814,-0.049178829642460474,2.9704977794063487,3.161416512821221,1.039662278089419,0.23563732426681738,1
2.212435900109766,2.737730910979426,2.684047451666654,2.352186381835252,3.3729778901462657,1.779453347708295,1.506174618624686,0
1.1271088160146534,1.4783916020529253,1.4636664783443194,2.1025897427193057,1.7767581545547722,2.200031789523951,3.3402620632047255,1
0.9830947892312923,1.3226037493522675,0.1047127013098927,2.6436877327667916,2.8731531436280995,1.6435625451671572,1.7802320531129918,1
1.5515258793124753,1.559834687898254,2.4345547381512254,1.793934246580995,2.1273515984514844,0.4717203923697142,3.138840820205317,1
2.212174925169407,2.9762829574573315,2.3423813700135256,2.7211866335200203,2.73864861445761,3.1686149861323405,4.019549364604968,0
3.3571936117065024,2.263411487942939,2.9083539806519125,3.0483554760839473,2.9266388972922077,2.4182164265565778,1.998929204750593,0
1.0551852859061108,2.796866154554616,0.7737479749020258,1.0118752845536259,3.671651638161975,1.5124480898336625,1.5109117217526733,1
1.1310235469071603,0.8259402898831689,0.8173798769261807,2.774410449712309,2.703018087331645,1.778356660007133,3.179800890220679,1
1.726564267287798,0.6928382265280905,0.4226783860880041,2.0763965005709593,2.8627118821151405,1.5530832931778795,1.5587873177264513,1
0.9888697962966811,2.198541688663994,1.0158536447091568,2.7172768888916035,1.824323543924461,0.736533663713885,1.8694847419209497,1
0.6329699818173471,0.5469636381873194,1.420770573284658,2.214321618462647,1.837623989452436,1.2383318850939693,2.6334774631447693,1
1.3769216763793617,1.8049874927419403,1.9122642016788505,2.253248894237913,1.9670287044955168,0.8311538889577325,0.9295388762109638,1
1.8515504820670121,1.6882090456774892,0.36655022315318575,0.8955917425943797,1.8052136486815709,1.264843985926934,1.3119223165596345,1
2.7087807045372454,3.1867619731372567,3.2908733316291228,1.975413943076314,3.1679941693782125,2.247771787076493,2.3144244555953586,0
1.1642264180099127,2.4621397534316016,0.700648355976507,3.2712369605635834,2.5937721262262876,1.575498500615576,2.57778473971426,1
1.6304383939459246,0.10821427897840324,1.3980901585548018,1.5695853948999532,2.269831639158714,0.7626855713056871,2.653505898263012,1
2.6049342003640157,1.2464185323660801,0.8202780910398856,1.6620143456678487,2.593648566367576,1.688719345842284,2.998039631789213,1
2.0265567955163686,2.371665312310605,1.1138508013082262,2.516614341114805,1.9398286685349448,1.798734827019496,0.532812738790271,1
2.9896959897852984,2.463422863148633,2.630378336850848,2.8329447973638433,3.703122171288108,2.4805930386149093,3.6493844779919713,0
1.6060816521897279,2.310501774721317,2.7035596923023055,2.382820354525357,2.965746100064156,1.773076382209966,0.02182453716916664,0
1.3255940249329914,3.0776238313133657,2.7573127397652857,1.0234228010159816,2.1741116524990134,2.668197601035512,2.0044917205800807,0
2.003576404943154,3.4911203376812727,2.99964751855425,2.2239843534870336,2.601758381440002,0.5627572785272095,2.1044403021909677,0
3.0554855640356977,2.9129786527826593,1.2782751136312724,2.334820422414178,3.6269705755654744,2.3589857655654507,0.9720104671241395,0
0.8450388545022376,1.1146820294589745,2.1266814939806316,2.480222341724637,3.4630205973189954,1.2722700326004965,-0.5236613048343354,1
1.1287673362998476,0.9942555636350702,1.3334312222036697,1.3862782811989363,2.3010386803197482,1.2457266479895113,2.0763791304792343,1
0.5553704413232379,0.8354409661830565,1.473467389951852,2.367115752458635,2.3091846750236447,1.5213948280558462,0.8920337800495054,1
2.9787474783226386,2.1862688577356133,3.111078107697017,3.181225463125718,3.4778264110221215,2.148988236586266,2.833520467039988,0
0.810622085100578,1.5803060770587851,1.3503799503881466,1.5285141316286506,2.9753543801222957,1.274893764709763,3.309308197560465,1
0.6610757997650528,0.3791277291681375,1.1643339273841093,2.250001600181879,2.791695978675378,0.37391432902623456,0.7312307746234066,1
1.7836441752978873,3.0389152106648925,2.956001221825609,2.284922896869653,3.002691920640352,2.6528091455239027,1.8778884598862025,0
3.0188380332841906,2.814805982403463,3.310394299696535,2.1931843268326014,3.88038300041947,1.6451666995063645,1.1737102225601348,0
1.239959674936123,1.6298550799271287,1.3186989220729428,2.126422016436443,3.9405659715762984,1.245094130408457,2.0068461771588946,1
2.49172010582641,2.8956866877930443,2.3473816457480283,2.1838859879519728,4.27240719423293,3.142463273981438,2.176991112671194,0
1.1649852396824845,1.1404031233586849,-0.014612458578355,2.213295341149691,1.8913203966033798,2.3228593884391278,1.3308346106830922,1
2.369089350694246,3.2354896527281776,3.0675020928587102,2.1922079349573256,3.7003634004223365,1.5948930218579684,2.30880374258043,0
2.8130001782889646,2.4572732175839445,2.383026826795966,2.5075157137526567,2.6831895678322613,2.4899708495757182,3.1931752136218203,0
1.4393309246118902,2.4595355674123365,1.5001986580718836,2.0984737326658847,2.2880549938908734,1.4001732864848913,2.956122895649843,1
1.1687733082097973,0.5811422920795624,1.2458343062554589,1.096625534512341,1.9603696458269946,0.8558234552704723,2.415674723276432,1
1.0776145687106988,1.079138385431894,0.17678849291401677,1.8135764060118889,1.8890736994540696,1.659805971999286,0.6057230666818203,1
1.697110589302899,1.1811777023460848,0.9843871842093519,1.8488044108428152,1.9710758429253483,2.1345248338411866,3.4481218753952008,1
1.637787365713593,2.3371326909618184,2.872865249181571,2.1238444964782213,2.73063780890194,2.7857285038893567,0.6408166654660846,0
1.1726505192686623,0.9895889809555283,2.1284269137115195,1.688987562510462,0.84347385363738,1.5786759550431408,1.7025681461664481,1
2.140718224583906,2.7586801704894444,3.303175905657368,3.125615683362855,3.8136370223224105,2.5653668553588815,2.2117983484286725,0
2.4887092734230953,2.6514802263506514,1.517706898412717,2.3192944584885766,2.539334452766289,2.2185601339794165,0.9757080098582702,0
0.9416247284828506,0.8722626310828036,0.7785126240209439,1.4281324918508183,1.5654083230666298,1.9533026672434062,2.939321697067657,1
1.0825020807846573,0.8835751654922633,1.468333314407331,2.5404848061695047,3.544641123072347,0.35479659875282765,-0.062142595971918506,1
0.8589149059404998,0.7885789999197511,1.0101536001031295,3.4433759427007256,2.3327406264029675,1.4029123222615867,0.7262252933304899,1
1.6683924043204412,1.1266118315229003,1.0569667460963392,1.4996965204064312,2.19959038287682,1.0826020515446824,2.2912569329027246,1
2.0690842890704935,1.8933269627891405,1.475907419960436,0.8080970503082393,2.2434038923016133,1.1550935033289527,2.2925860435551715,1
2.6907086812777856,2.7948386670284213,2.4409352578972014,2.446080965707607,4.084760147895799,2.1154503290145215,2.2158435804833885,0
2.179580262370247,2.9513538992030006,2.4483356067642363,2.8314166667803278,2.805778204068891,2.381754068137678,1.6849855249283967,0
1.09629580092987,1.439671687886969,0.9682646641687821,1.9297318737581473,2.3312061808680986,1.2922074854048728,0.5836901521784663,1
2.021233413432702,0.7886203400970202,1.1990273098318633,2.2259536742600763,1.167428855232776,0.07996706695180177,3.2146102851519833,1
2.195558010299497,3.644585279599023,3.2046963606217576,3.550300091079058,2.938069269224922,2.1376719252637706,0.4705157224091296,0
0.811709425504304,1.697066958165645,1.6614494809061917,1.000706482523411,2.9468973997464554,0.5466963254570637,1.449521742478226,1
3.208547872385128,2.76977705913939,2.272922141117332,1.909670578482934,3.0100740050303627,2.8413111559568742,3.3862983503169026,0
1.0057912472964408,0.9542648378400039,1.8913535048306684,1.97865889167673,2.9326312855658325,0.4777434347924941,1.1122721070209196,1
1.889293234841179,3.5721862493229306,3.162813944674973,2.853126660189757,4.003755801104903,3.066523894578305,2.599476935402828,0
0.40279022055556607,0.9963407582427671,0.2908413397831837,1.1257332646922689,3.220939352862145,1.8076459260254782,2.8039693235567986,1
1.4179508304335051,1.1367087258488535,1.7692690307796441,3.0176224215722436,2.428351606706826,1.9049719949727317,1.3034710298424992,1
2.700743229269969,2.7950786468068514,3.213046235401575,3.776951148497222,2.6988514244558433,3.033632563922416,0.9225043979782463,0
1.954256242654003,3.4346615312308,2.22443787713714,3.5176158780508935,3.046242755106181,2.1632928606164654,3.734227604456461,0
0.8721439138540297,0.4296649869599748,0.6250467112815715,1.8887548629575397,2.7936790504707587,1.2510234806846312,2.7371035756830673,1
2.007216584776397,0.31242545074293454,0.9875362398483802,1.5880785428111375,1.7645099616177387,1.0761329344521835,1.123803902984505,1
1.5209015667282926,2.252715281529425,3.1409057050671336,2.1448775252570735,3.134633821277655,2.3145765434059635,1.5039937058621144,0
2.5055082143206002,2.3734717425650365,2.867176596635491,2.693533695545921,3.02662326438437,2.3454773311850774,2.109756265088172,0
2.9326920573487913,2.606201534026567,2.2735034324915966,1.874566963317404,3.0910686711011737,3.2481336199913753,1.1427871640631935,0
2.283317397771779,2.974402327300942,3.1783829641276076,2.7017021936474843,3.4292642383734417,3.035223715300532,0.2271042941504555,0
2.1179266676967785,1.314306161922661,0.5110904246444632,2.038328037053842,2.652404074555148,1.3579346178291112,2.005068537391417,1
2.3149477826087184,2.3331101534257113,1.3065516917208204,2.9050289923958856,2.6694839832813897,0.6908215463439474,4.2478740399546675,1
2.785473057403696,2.8458341993274496,3.535891760076845,3.046285573455039,3.2931020800889073,2.1838192331163344,3.6564859180297757,0
0.8423535021948422,1.3383558912313918,1.3920963048713404,2.518351858715232,1.7401891546764572,1.0500719155970626,3.688606683190596,1
1.4954147665031532,1.0785969571046035,0.6525084233924096,2.557524799798838,3.170716570690185,0.6373363230157866,2.625469531441922,1
2.675832344360523,2.139403237544849,2.7117457395349223,1.680790093439427,3.045786005581618,2.1625297319037946,1.900425177219285,0
1.6211252052193366,1.8396045708359123,1.1813300798927235,2.7733086786947743,1.7202527381822394,1.2932440811539607,1.839969252519445,1
3.9337430046000605,2.744008885116745,3.0015517064093715,1.7883971842203097,3.5595144401906675,1.8752424213090075,2.5157297421878178,0
1.838103455849008,2.1565919221791883,0.23386924024462588,1.5425570178156964,2.214899602719797,2.1581265131955982,3.0040446010925534,1
1.1004204393064996,0.6793938144190338,0.9765803292502798,2.0488292767928344,2.7577624548097543,1.582039832003858,2.2930570371582624,1
0.41501723775349136,0.43232960886279226,0.6463380943591238,1.4052767007442868,2.0223277547087175,1.2205571009846414,1.7667965987688175,1
1.5763189079446405,2.5150448402714347,2.6649034412607953,3.1678505484041497,3.2243337095674054,1.9652029232077426,-1.134916326554719,0
0.6766794800743918,1.6263118894861746,1.1141327294473693,1.93788839333611,1.487755824981716,1.0478859490375132,2.764033200848504,1
0.9366284471462838,2.041956216080286,1.6640146686656687,1.307186717347934,2.5501725710455836,1.4505285088892965,2.0128098635711207,1
3.2220320209750373,2.5424420197679165,2.4476713036991677,2.0813229055697255,3.979840719143203,2.0127888669645846,1.0601560981678164,0
2.078111590026276,3.163514583367511,2.6797633396732174,3.8139388488822252,2.754726038716679,3.07736469314048,0.7339847159820647,0
1.3228010481587777,1.0138487050634473,1.6558534878576538,2.1821549573509293,1.4503162106144296,0.4470417344590999,3.963286313260987,1
2.597941031655668,3.243100497817251,2.9079361668170427,2.4043406936115574,3.662329823158003,3.4958924974892627,2.3763178202935307,0
2.8381808981050183,3.490458711761451,1.9179527059689496,2.1595229634228255,2.9984325025992127,1.5532115982677253,1.679875572223208,0
1.2069484921984797,1.1017229110958981,0.7916906874620052,3.1851332694296794,2.4849989143714204,0.8854463061921894,1.9526509164695103,1
1.0546644716135027,1.677592242417046,0.9634986777795471,2.7107463513786993,1.3619632425711876,0.8556582480573859,0.5056811679154604,1
1.707138159767552,2.9707369204429286,2.390670289346396,2.487740795002338,3.240712871727675,2.2199315762985616,1.0762891810549213,0
0.8122951060575745,2.5810695274042925,0.7591101210662865,1.7758609986167921,2.268249281367659,1.0177180259652976,2.5713061295163486,1
1.9905847373524144,3.1066649627541043,3.239700770284487,2.7796854782597475,4.024026844788589,3.375017651195136,0.6630243283425413,0
1.0400844887539173,1.0855239867231694,1.052527082684332,2.2807808382760233,2.901380801462197,0.6249361105326477,1.131218469997805,1
0.9416408249611453,0.6965726167980278,2.0682210947979414,2.1419998655967922,2.9727190070888163,1.1960291866935782,2.228674692795866,1
2.2525441514759224,3.3590599424572805,2.61932102425104,1.275365394411869,3.0589352292298564,2.35340848744942,3.545138390742297,0
1.3504969540909424,0.8616600937539295,1.3562856704902448,1.9146283611272676,1.3466124810891287,1.19711892210055,2.540925031282418,1
1.7982152690422841,1.4072265040761116,0.4688247593699634,2.460508153335562,2.532177402839834,1.1091759223955597,2.8424034518635946,1
2.6540165314650146,2.1388940563193364,3.590260825495691,2.4609489727389424,2.617843354849759,2.627883477046312,2.931188569610159,0
2.413050775336953,3.5741339388165922,3.2414318305898,2.3226814427142357,3.309176513237516,2.9871254318641474,0.7544546763090536,0
2.3280335858680075,3.5985613228315785,2.4723480606432653,1.7802681014556765,3.3700461695614434,1.3962376621541586,0.9778763116431457,0
3.359085431864702,3.7217553445113745,3.470080278977719,2.2301814354991056,3.067870474458776,2.8755560353956464,2.9773282216540853,0
1.9521222099374038,1.092234293349097,1.0549647517200753,1.6528474324822036,2.246913730815906,1.3041376211150586,1.8014761325770519,1
1.6472700512682381,1.7661233293554177,0.10894690239359574,1.7231617473024285,2.46071554358701,2.3354502438513265,1.176822310764159,1
2.9161829788897076,3.2249979463475507,2.5617807341095453,2.320677609134272,2.967259711384005,1.9888445973977436,2.304114532381707,0
2.066511759468226,1.6015808769217792,1.6359115610572836,1.8437545013979915,2.6876903171446194,2.559403952158264,2.3106669711895425,1
1.3495148053606587,1.0028159203496894,1.414719067410198,2.797728337429829,2.686763688456469,0.8588821111675748,2.608437880541577,1
2.5772012616725877,3.4943115154472264,3.7958179247021264,2.876652506746267,3.2916306353814826,2.9443850213369402,2.433973470429156,0
0.8934913866654708,1.4413488601417936,0.8324420170211054,1.6075396139495755,2.431815731469876,1.150335606097173,2.3641644559057906,1
0.2630440099679099,1.0861209682399338,0.1879629894136987,1.2389969396306266,2.1686581775650713,1.6971360287691688,1.4537695410629126,1
1.9249597979684245,1.2238160076630282,1.392211377295438,2.373420909045172,1.2180519753949184,0.8473551024220828,1.7010398011098424,1
1.8278158964553928,0.7142377795306613,1.4792705853166046,1.6613705517867843,2.0822423335806364,0.9666783490367366,2.0242202736021393,1
2.261555626366123,3.0009053050044896,2.64724128052438,3.033703272659459,3.381283400460296,3.7760573031739924,3.588827574872603,0
1.6267613808360386,0.4865819618699692,0.499637342975662,2.5040681677408902,1.8890016101644957,0.642502736274299,1.8263370030610349,1
2.130712118534714,2.884001977930422,2.968756982715678,3.3018088147465443,3.473777031131453,2.9622513804162947,0.344094450970657,0
1.7338503091377,1.313759588365729,1.5031073745376062,1.4749816415276427,2.1434773857908187,1.662126468386561,1.13950952684567,1
1.5264184515375454,1.632243159202557,1.6600936028627873,0.6755036820403679,1.8255494135185426,1.4350148133591143,2.3494920365242167,1
1.0658866995378147,0.6002630972135661,1.7798263697583332,3.0256382107544884,1.8865710782072094,1.8819919718931621,2.799180678048283,1
2.048576871440233,1.6822389416004528,2.6551832893037477,1.8496684362644795,2.689544604346516,3.5674653359106387,1.6503031976881948,0
3.499757115559295,3.482694870585981,2.2840432767149146,2.6947936357468536,3.334019824686405,3.282854058370216,2.1002175077949614,0
0.8878421057737768,3.784466521980914,3.752688166172602,2.6137456219623103,2.916122313613558,2.4372369202990796,0.949468706767465,0
0.8971067383503543,0.9176658327016656,1.5596471426165723,2.489480218302554,1.5091480038318144,1.2729522746455304,2.5753875289684824,1
2.127762592286833,1.3736484705529217,0.7497328540587264,1.1215080583370027,1.2138816502729353,1.0484669998253133,1.316662509554817,1
2.08394500205528,1.4539869905756284,0.7978571868913984,2.653902669044804,3.3269434624924656,1.6826724814897642,2.046885271670499,1
2.6231503716047544,2.694531254721925,2.8699924707117677,1.1560454729018486,3.417733622284927,2.5545398984334584,0.8758067972555914,0
1.4553603587098116,1.566354879427469,0.7532232862422739,1.6626910843376408,1.7408691533929381,1.714487161804072,2.0842585425012436,1
0.39206507327154794,1.1649989190040888,1.981581329125311,1.8782478788837393,3.192361771393409,1.7498410122303245,0.5080482162002912,1
1.4936716233663767,1.5213427424195272,0.23630225288752846,2.4682637332411677,2.5318043881049705,1.1164028606875762,2.1263491798310143,1
1.7419644730499821,1.1844636942877853,1.0865481309377476,2.678454615749856,2.856274673853056,0.7621086694944431,0.6343436391276585,1
2.8543013231366565,2.956246434615915,3.11683420181089,2.972747007429194,2.992580875274207,2.0374576172686223,1.1701014704674648,0
0.8586086470445518,0.45185508919870176,1.2525048943055748,1.5675123410958294,2.3000565082506976,1.6060372853009994,2.88528233991958,1
1.5219309965868817,1.5930643899793169,2.6373046920695256,2.053992077356539,3.0358263713038456,2.897914690776729,0.46466476900051323,0
2.084540356047721,1.7595366172809765,1.2229930839924696,1.299844781376308,2.1834054680327353,3.0344868088021855,2.297891310406636,1
0.49102396802106396,1.0573685596550546,1.2532701578825725,1.9728625628291079,2.287826144301358,1.840932561912371,1.7272676015188626,1
1.3437186851023526,1.3910870343234745,0.9281290560518861,1.6500047665277193,2.7071233259562604,0.7842090247201098,2.038645969078204,1
1.1969031888342925,1.777450171510761,1.7964284818196123,2.8177417749204663,1.8591820611304555,0.9480322066312716,2.0281408151518474,1
3.646302756014282,3.624237081911759,2.993603131279023,3.5355741623387753,3.7432317393265744,2.3521983224989915,0.7621207093259221,0
2.946583025337506,3.0112623443521347,3.6666909395018905,2.778688949974452,3.4539205755379836,2.051376696444039,2.1861914537800806,0
1.0215371946606426,1.9702962636030854,1.216882265839539,1.4977691571689469,3.453739402505816,1.9718921506980887,2.761744187154822,1
0.7659467226878631,1.3923026959818003,1.5207905095299714,1.6568221262182508,2.085031448545982,0.5277804993477195,3.0064584492259905,1
1.2726969849551908,1.2357664876889065,1.577998100206389,2.3602104613757167,2.5646668912143205,1.5501430780054346,0.6923693544329221,1
1.4147038495892081,0.20669210363453794,1.4850467477319447,0.9325763291965428,2.9106866776045823,0.9316062724942656,1.0602090951643803,1
1.0747222190704033,3.269292728521174,1.344962817520575,2.286475672023059,1.1834055206759153,1.4940331416230148,4.254552630940108,1
1.271232117262934,2.34824233430603,3.5452862942034327,3.25764255834048,3.425694524935527,3.160097423640528,1.6844189330948285,0
1.4360946194820845,2.532502544151356,2.071186230620708,2.1195339412022873,3.3354964648309156,2.4484695989015504,1.957371674230497,0
2.8170040460975483,1.9445197908039793,2.887987680622855,1.869100416747334,3.27969155424815,2.7682289378928986,1.964452305757457,0
1.4680466932419773,3.03007738867734,3.1974771705647584,1.65192812308237,3.405932182852256,1.8806856860643584,1.7928737481955683,0
1.4620939579394365,2.735411117987752,2.5528221381518623,1.9034305114873886,2.840105760658974,2.6600267934994664,1.1596243392503733,0
3.113592887801826,2.8114367578447808,2.71263971940537,3.293597748561085,2.9825359172902464,2.074658013625351,2.604867058332816,0
1.6552985742030757,2.2169509415500985,0.6759537029206122,2.2178316757402237,2.201485182381637,0.4896552530867395,3.6682056704143267,1
2.3345928625909385,1.1214518809451082,1.089490596446913,3.4526925825043415,2.445006045631784,1.7857844861489063,0.9152734540537334,1
2.7402837923261667,3.2943992367277324,2.670060708233811,2.8847522414475955,2.603911693244593,2.128506669621044,2.4868533256033527,0
2.6369135850046663,3.4543477416962416,3.03987598425294,2.3915214461585825,4.061391114968857,1.9895267375657686,0.17973140612539287,0
0.6654863483880994,1.229849700560895,1.0517045774473264,1.269364515545963,2.6605961991372635,2.3577974217072106,2.017520716174843,1
2.3091506413230976,1.7989016863462501,2.872536965690765,2.6146975922184406,3.158054562815621,3.0386414995246733,0.34420339370564784,0
2.432090504138525,3.63113265888567,1.6027479269507638,2.990425680314439,3.5033863054747694,1.7079288637579866,1.4756502666309839,0
1.338085824861009,1.346691101477947,1.6053838760692958,1.9682360956071587,1.9909855732864095,1.5219464682499466,1.9071924245514176,1
2.600250984069803,0.5366091269729002,1.2157971576207371,1.5365988839571287,2.358838768781099,1.2679687431770865,3.5875486569842727,1
2.6128942491526774,2.9683149689571193,2.1738752141697786,2.828646415491328,2.731458320914132,1.909762154210224,2.4988756171613433,0
2.376577297515557,1.469436129158754,1.5126894781591924,2.668524781100998,1.0378977845844573,0.6298003622342584,2.08647683249225,1
1.8729440762556377,2.1186893420424378,1.048188862146818,1.8549506026685236,1.7771650500958927,1.1183391277214512,2.7688322861516013,1
0.3729252668595425,0.6721690336793594,0.8989500575582372,3.535561756961004,1.5298085094510547,1.6976217738811374,0.5033013895248977,1
0.5192212105086349,0.7622473078709914,1.4037199032231271,2.000163487783419,2.796755690032091,1.7402557626403865,4.382955636223351,1
2.2361401811393056,3.209078170010876,3.260678144709495,3.271113956187961,3.453700371850297,1.8153606431374005,2.258715773050913,0
1.1275835474471216,1.9115086165098225,1.2912764247105664,1.6953949919700797,2.1859418630664402,0.9794298215528622,1.4565337636016351,1
0.3923125307808974,1.906194849667645,0.7198078165849905,2.665338326862346,2.1482815078706343,-0.06903367798297039,2.5392992634882567,1
1.6913340707631337,4.220636051053601,1.7740622061088929,1.811161864380789,3.2232349551593793,1.5385741794859196,1.8625611692608,0
0.7838741799210565,1.8082643419997093,0.8902762405326942,2.809408956489695,2.7783804222838193,1.813242286744578,0.27475409418893065,1
1.2651459492658135,1.1938519592625514,0.4544887560729875,1.362155258290765,2.1900944968065996,0.9740464236680361,1.4593517999764427,1
1.2790640456869056,0.5444546377977497,0.22423931908378458,1.995418510764676,1.568328531080455,1.401104813366823,2.4077475652895703,1
2.5718025561603577,3.235140757606672,2.4120634264866863,1.9855983053687027,3.286424148674167,2.063439051883649,1.1006012346755194,0
